Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Thaal Sinestro	1961	1960	"Power ring (typically yellow/green variety)

Allows flight, superhuman strength, and hard-light constructs with use of power ring.,Allows flight, superhuman strength, and hard-light constructs with use of power ring.,Psychological Intuition: innate understanding of the fears and phobias of others,Expert hand-to-hand combatant,Host of Parallax:

Vast superhuman conditioning including Enhanced Strength
Durability
Stamina
Flight
Self-Sustenance
Enhanced Fear Energy Manipulation
Construct Creation
Higher sense of awareness
Large scale Space-Time & Reality Manipulation,Vast superhuman conditioning including Enhanced Strength
Durability
Stamina
Flight
Self-Sustenance,Enhanced Fear Energy Manipulation
Construct Creation,Higher sense of awareness,Large scale Space-Time & Reality Manipulation"	9	Anti-Monitor	1	https://en.wikipedia.org/wiki/Sinestro	https://upload.wikimedia.org/wikipedia/en/c/c8/Sinestrosciver.png	./img.dc_chars/404.png
Skeets	1986	1980	Time travel-resistant plating,Flight,Weapons,surveillance,knowledge of the future	5	Booster Gold	1	https://en.wikipedia.org/wiki/Skeets_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/3/30/52thirtyseven.jpg	./img.dc_chars/405.jpg
Skyrocket	2002	2000	Wears a high-tech harness that can absorb,convert,redirect any form of energy,Also lets her fly	4		0	https://en.wikipedia.org/wiki/Skyrocket_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Skyrocket0.png/220px-Skyrocket0.png	./img.dc_chars/406.png
Solovar	1959	1950		0		0	https://en.wikipedia.org/wiki/Solovar	https://upload.wikimedia.org/wikipedia/en/b/bb/Solovar.jpg	./img.dc_chars/407.jpg
Solstice	2010	2010	Light manipulation,Flight	2		0	https://en.wikipedia.org/wiki/Solstice_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/SolsticeDCU.jpg/250px-SolsticeDCU.jpg	./img.dc_chars/408.jpg
Son of Vulcan	1965	1960	can transform into  demigod  possessing superhuman strength,speed &amp,senses,flight,invulnerability to fire,&amp,indestructible armor who can summon both fireballs &amp,powerful ancient weapons from the  forge  of his adopted father  Vulcan,later bestowed with all the powers of the entire Olympian pantheon ( War of the Gods )	9		0	https://en.wikipedia.org/wiki/Son_of_Vulcan	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Sonofvulcan_cover.jpg/200px-Sonofvulcan_cover.jpg	./img.dc_chars/409.jpg
Soranik Natu	2005	2000	Power Ring	1		0	https://en.wikipedia.org/wiki/Soranik_Natu	https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/SoranikNatu.jpg/250px-SoranikNatu.jpg	./img.dc_chars/410.jpg
Space Ghost	2020	2020		0		0	https://en.wikipedia.org/wiki/Space_Ghost	https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Space_Ghost.png/201px-Space_Ghost.png	./img.dc_chars/411.png
Space Ranger	1958	1950	Expert pilot,marksman,scientist,detective armed with vast variety of futuristic weapons,gadgets,Sidekick is an  extraterrestrial   shapeshifter	6		0	https://en.wikipedia.org/wiki/Space_Ranger	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Spacerangerdcu0.jpg/225px-Spacerangerdcu0.jpg	./img.dc_chars/412.jpg
Sparkler	1984	1980	Flight,Energy beam projection	2		0	https://en.wikipedia.org/wiki/Sparkler_(comics)	https://None	N/A
Sparx	1993	1990	Electrical form,projection,flight	3		0	https://en.wikipedia.org/wiki/Sparx_(comics)	https://None	N/A
The Spectre	1940	1940	Virtual  omnipotence,omnipresence,omniscience,Immortality,Knowledge of events before the   Crisis on Infinite Earths	5		0	https://en.wikipedia.org/wiki/Spectre_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Spectre_%28Alex_Ross%29.jpg/250px-Spectre_%28Alex_Ross%29.jpg	./img.dc_chars/415.jpg
Speedy	1941	1940		0		0	https://en.wikipedia.org/wiki/Speedy_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Speedy_Harper.jpg/250px-Speedy_Harper.jpg	./img.dc_chars/416.jpg
Manhunter	2004	2000	Wears a suit that is keyed into her unique bioelectrical signature,granting her increased strength,agility,endurance,Carries a powerful staff once used by a previous Manhunter,Mark Shaw	6		0	https://en.wikipedia.org/wiki/Manhunter_(Kate_Spencer)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Manhunter_KateSpencer.jpg/225px-Manhunter_KateSpencer.jpg	./img.dc_chars/417.jpg
Alias the Spider	1940	1940		0		0	https://en.wikipedia.org/wiki/Spider_(DC_Comics)	https://None	N/A
Spider Girl	1963	1960	Super-strong prehensile  hair	1		0	https://en.wikipedia.org/wiki/Spider_Girl	https://upload.wikimedia.org/wikipedia/en/d/d2/SpiderGirl_LoSH.JPG	./img.dc_chars/419.JPG
Dorothy Spinner	1988	1980	The ability to bring imaginary beings into,out of creation	2		0	https://en.wikipedia.org/wiki/Dorothy_Spinner	https://None	N/A
Patty Spivot	1977	1970	Detective skills,Superspeed through Cosmic Motorcycle	2		0	https://en.wikipedia.org/wiki/Patty_Spivot	https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Image_from_Patty_Spivot_first_in_The_New_52.jpg/250px-Image_from_Patty_Spivot_first_in_The_New_52.jpg	./img.dc_chars/421.jpg
Spy Smasher	1940	1940	(Alan),Skilled hand-to-hand combatant,Master detective,Intelligent scientist,inventor,Use of gadgets,a specialized vehicle,(Katarina),Skilled hand-to-hand combatant,Extensive political connections,Expert markswoman	11		0	https://en.wikipedia.org/wiki/Spy_Smasher	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Spy-smasher-2-winter-1941.jpg/250px-Spy-smasher-2-winter-1941.jpg	./img.dc_chars/422.jpg
Squire	1988	1980	(Percy,Cyril),Swordsmanship,martial artist,outfitted in special armor that repels swords or light projectiles,(Beryl),Swordsmanship,skilled martial artist,expert in all forms of communication	9		0	https://en.wikipedia.org/wiki/Squire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Squire_Beryl.jpg/250px-Squire_Beryl.jpg	./img.dc_chars/423.jpg
Stalker	1975	1970	Superhuman strength,senses,speed,various mystical abilities,expert fencer	5		0	https://en.wikipedia.org/wiki/Stalker_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Stalkerdcu0.jpg/225px-Stalkerdcu0.jpg	./img.dc_chars/424.jpg
Starfire (Koriand'r)	1980	1980	Superhuman strength,Stamina,Endurance,Durability,Supersonic flight,Energy projection,Linguistic assimilation,Radiation Resistance,Survival in the vacuum of space,Skilled hand-to-hand combatant,Cold immunity,Berserker mode	12	Dick Grayson,Red Hood,Arsenal	3	https://en.wikipedia.org/wiki/Starfire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Talesofthenewteentitans4starfire.jpg/250px-Talesofthenewteentitans4starfire.jpg	./img.dc_chars/425.jpg
Starfire (Star Hunters)	1976	1970	Trained  swordswoman,archer,tracker	3		0	https://en.wikipedia.org/wiki/Starfire_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Starfireclassic.jpg/225px-Starfireclassic.jpg	./img.dc_chars/426.jpg
Starman	1941	1940	"(Star-Man),Super-Strength,(Tomas),Flight,energy projection derived from the sonic crystal,Invulnerabilty,(Gavyn),Flight,energy projection,able to withstand exposure to space,(Payton),Flight,superstrength,superhuman durability,limited  shapeshifting,energy projection,(David),Use of the ""Gravity Rod"",(Farris),Use of the ""Quarvat"""	20		0	https://en.wikipedia.org/wiki/Starman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Starmen.jpg/250px-Starmen.jpg	./img.dc_chars/427.jpg
Starman	1994	1990	Competent martial artist,Via cosmic staff:,Rapid flight,Telekinesis,Energy manipulation,Stellar energy absorption	6		0	https://en.wikipedia.org/wiki/Starman_(Jack_Knight)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Starman_modernage.jpg/200px-Starman_modernage.jpg	./img.dc_chars/428.jpg
Starman	1941	1940	Fine hand to hand combatant,Gifted inventor,Brilliant intellect,Via gravity,cosmic rods:,Flight,Stellar energy,light,heat projection,Force field,simple energy construct generation,Telekinesis	12		0	https://en.wikipedia.org/wiki/Starman_(Ted_Knight)	https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Starman_72.jpg/250px-Starman_72.jpg	./img.dc_chars/429.jpg
Rick Stone	1993	1990	Genius-Level Intellect,Scientist,Inventor	3		0	https://en.wikipedia.org/wiki/Rick_Stone_(comics)	https://None	N/A
Static	1993	1990	"Electromagnetic phenomena generation

Super-conduction manipulation
Electrical manipulation
Magnetism manipulation
Telepathic resistance,Super-conduction manipulation,Electrical manipulation,Magnetism manipulation,Telepathic resistance,Healing capabilities through energy use,Interacts with wireless communication,Expert scientist, inventor, and strategist"	8		0	https://en.wikipedia.org/wiki/Static_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/1/12/Static_%28superhero%29.jpg	./img.dc_chars/431.jpg
Harry Stein	1985	1980	Experienced police officer,espionage agent	2		0	https://en.wikipedia.org/wiki/Harry_Stein_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Harrysteindcu0.jpg/250px-Harrysteindcu0.jpg	./img.dc_chars/432.jpg
Stel	1962	1960	Power Ring	1		0	https://en.wikipedia.org/wiki/Stel	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Stel.jpg/300px-Stel.jpg	./img.dc_chars/433.jpg
Jesse Chambers	1992	1990	Superhuman speed,strength (whether or not she can still fly,or use her mother's subsonic bursts,is unknown)	4		0	https://en.wikipedia.org/wiki/Jesse_Chambers	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Jessequicknnew.JPG/163px-Jessequicknnew.JPG	./img.dc_chars/434.JPG
Stone Boy	1963	1960	Ability to turn his body into stone	1		0	https://en.wikipedia.org/wiki/Stone_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Stoneboylegion.jpg/250px-Stoneboylegion.jpg	./img.dc_chars/435.jpg
Strange Visitor	1999	1990	Flight,control over  electromagnetic fields,density control,empathy	4		0	https://en.wikipedia.org/wiki/Strange_Visitor	https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/StrangeVisitor.jpg/250px-StrangeVisitor.jpg	./img.dc_chars/436.jpg
Adam Strange	1958	1950	Wears a jet pack spacesuit that allows for sustained flight,interstellar travel,Carries energy blast guns,Generates solid-light equipment via spacesuit,can see into the whole  electromagnetic spectrum	5		0	https://en.wikipedia.org/wiki/Adam_Strange	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Adamstrange2005.JPG/250px-Adamstrange2005.JPG	./img.dc_chars/437.JPG
Strata	1989	1980	Superhuman strength,Invulnerability,Longevity	3		0	https://en.wikipedia.org/wiki/Strata_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/LEGION_%2789_no_6.jpg/200px-LEGION_%2789_no_6.jpg	./img.dc_chars/438.jpg
Streaky the Supercat	1960	1960	Depowered,Originally flight,super-strength,super-vision,super-speed,invulnerability	6		0	https://en.wikipedia.org/wiki/Streaky_the_Supercat	https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Streakycat.png/250px-Streakycat.png	./img.dc_chars/439.png
Striker Z	2002	2000	Living battery,Limited superhuman strength,Enhanced stamina,Trained  martial artist	4		0	https://en.wikipedia.org/wiki/Striker_Z	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Strikerzdcu0.jpg/200px-Strikerzdcu0.jpg	./img.dc_chars/440.jpg
Strix	2012	2010	Expert melee combatant,Mastery of stealth,concealment	3		0	https://en.wikipedia.org/wiki/Strix_(comics)	https://None	N/A
Stuff	1942	1940	(Both),Proficient martial artist	2		0	https://en.wikipedia.org/wiki/Stuff_the_Chinatown_Kid	https://None	N/A
Sonny Sumo	1971	1970	Strength, durability, trained sumo wrestler.	1		0	https://en.wikipedia.org/wiki/Sonny_Sumo	https://None	N/A
Sun Boy	1961	1960	Heat,light generation,Immunity to heat,radiation	4		0	https://en.wikipedia.org/wiki/Sun_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/151487-sun-boy_400.jpg/250px-151487-sun-boy_400.jpg	./img.dc_chars/444.jpg
Sunburst	1983	1980	Converts solar energy into light or heat	1		0	https://en.wikipedia.org/wiki/Sunburst_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Sunburstdcu0.jpg/225px-Sunburstdcu0.jpg	./img.dc_chars/445.jpg
Super-Chief	1961	1960	super-strength,super-speed,extended lifespan	3		0	https://en.wikipedia.org/wiki/Super-Chief	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Superchief.PNG/200px-Superchief.PNG	./img.dc_chars/446.PNG
Superboy	1945	1940		0		0	https://en.wikipedia.org/wiki/Superboy	https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Superboy_v2_61.jpg/250px-Superboy_v2_61.jpg	./img.dc_chars/447.jpg
Superboy	1945	1940	Vast super strength,speed,stamina,multiple enhanced sensory powers,heat vision,invulnerability,longevity,super breath,ice breath,flight	10		0	https://en.wikipedia.org/wiki/Superboy_(Kal-El)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/NASuperboy1.jpg/250px-NASuperboy1.jpg	./img.dc_chars/448.jpg
Superboy	1993	1990	Tactile telekinesis  that provides superhuman strength,flight,speed,invulnerability,additional abilities,Kryptonian powers  (2003-2011)	6		0	https://en.wikipedia.org/wiki/Superboy_(Kon-El)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Superboy_%28Kon-El%29.jpg/250px-Superboy_%28Kon-El%29.jpg	./img.dc_chars/449.jpg
Superboy-Prime	1985	1980	Superhuman Strength,Superhuman Speed,Superhuman Endurance,Healing Factor,Superhuman Hearing,Microscopic Vision,Vortex Breath,Heat Vision,X-Ray Vision,Invulnerability,Flight,Kryptonite  Immunity	12		0	https://en.wikipedia.org/wiki/Superboy-Prime	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Superboyic6.PNG/250px-Superboyic6.PNG	./img.dc_chars/450.PNG
Supergirl	1958	1950		0		0	https://en.wikipedia.org/wiki/Supergirl	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/6.5_Supergirls.png/250px-6.5_Supergirls.png	./img.dc_chars/451.png
Supergirl	2003	2000	Invulnerability,Superhuman Strength,Superhuman Speed,Superhuman Hearing,Flight,Red Solar Energy Blasts	6		0	https://en.wikipedia.org/wiki/Supergirl_(Cir-El)	https://upload.wikimedia.org/wikipedia/en/9/93/Cir-El.jpg	./img.dc_chars/452.jpg
Supergirl	1959	1950	Superhuman strength, speed, hearing, endurance & stamina,Various extra sensory and vision powers,Flight,Invulnerability,Hand to hand-combat (Advanced),Genius-level intellect,Multilingualism,Artistry,Klurkor	9		0	https://en.wikipedia.org/wiki/Supergirl_(Kara_Zor-El)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Kara_Zor-El.jpg/250px-Kara_Zor-El.jpg	./img.dc_chars/453.jpg
Supergirl	1996	1990	Super strength,Super speed,Invulnerability,Flight,Psionic Blasts,Flame vision,Flame wings,Teleportation	8		0	https://en.wikipedia.org/wiki/Supergirl_(Linda_Danvers)	https://upload.wikimedia.org/wikipedia/en/1/11/Supergirl.PNG	./img.dc_chars/454.PNG
Matrix	1988	1980	super-strength,invisibility,invulnerability,super-speed,telekinesis,flight,shapeshifting	7		0	https://en.wikipedia.org/wiki/Supergirl_(Matrix)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Supergirl_Matrix.png/225px-Supergirl_Matrix.png	./img.dc_chars/455.png
Superman	1938	1930	Superhuman strength, speed, senses, endurance, and longevity,Flight,Heat vision,Freezing breath,Extrasensory and visual powers, including X-ray vision	5	Batman,Wonder Woman,Krypto,Supergirl,Superboy (Kon-El),Steel (John Henry Irons),Jimmy Olsen	7	https://en.wikipedia.org/wiki/Superman	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/SupermanRoss.png/250px-SupermanRoss.png	./img.dc_chars/456.png
Superman	1945	1940	Superhuman strength,speed,stamina,senses,intelligence,regeneration,longevity,super breath,heat vision,x-ray vision,invulnerability,flight	12		0	https://en.wikipedia.org/wiki/Superman_(Earth-One)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Action_Comics_242.png/250px-Action_Comics_242.png	./img.dc_chars/457.png
Superman	1969	1960	Superhuman strength, speed, senses, endurance, and longevity,Flight,Heat vision,Freezing breath,Extrasensory and visual powers, including X-ray vision,Black Lantern Power Ring	6		0	https://en.wikipedia.org/wiki/Superman_(Earth-Two)	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/IC01Last.png/250px-IC01Last.png	./img.dc_chars/458.png
Superman	1998	1990	Evolved  Kryptonian Powers,Force Vision,Telepathy,Extrasensory Perception,Electrokinesis,Kryptonite  Immunity,Red Sun  Immunity	7		0	https://en.wikipedia.org/wiki/Superman_(Kal_Kent)	https://upload.wikimedia.org/wikipedia/en/f/f9/Kalkent.png	./img.dc_chars/459.png
Superman	1996	1990	Superhuman strength,speed,stamina,senses,intelligence,regeneration,longevity,super breath,heat vision,x-ray vision,invulnerability,flight	12		0	https://en.wikipedia.org/wiki/Superman_(Kingdom_Come)	https://upload.wikimedia.org/wikipedia/en/3/3a/Justice_Society_of_America_v3_10_art.jpg	./img.dc_chars/460.jpg
Supernova	2020	2020	Possesses advanced technology allowing:,Flight,Light emission,Energy projection,Teleportation,Shrinking Peak Athletic Condition	6		0	https://en.wikipedia.org/wiki/Supernova_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Supernova_%28comics%29.jpg/250px-Supernova_%28comics%29.jpg	./img.dc_chars/461.jpg
Superwoman	1943	1940	Superhuman Strength,Superhuman Speed,Invulnerability,Flight	4		0	https://en.wikipedia.org/wiki/Superwoman	https://None	N/A
Swamp Thing	1971	1970	Superhuman strength,durability,Telepathic dominion over plant life,Vegetation body granted shapeshifting,hyperelasticity,Able to create new bodies out of plants	6	John Constantine,Animal Man	2	https://en.wikipedia.org/wiki/Swamp_Thing	https://upload.wikimedia.org/wikipedia/en/a/af/Swamp_Thing_%28Kelly_Jones%27_art%29.png	./img.dc_chars/463.png
Tarantula	1941	1940	"(Law),Good acrobat,Trained hand-to-hand combatant,Uses several gimmicks,such as suction cups,a ""web-gun"""	6		0	https://en.wikipedia.org/wiki/Tarantula_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/All_Star_Squadon_66.jpg/250px-All_Star_Squadon_66.jpg	./img.dc_chars/464.jpg
Tasmanian Devil	1977	1970	Transforms into a  Were-beast	1		0	https://en.wikipedia.org/wiki/Tasmanian_Devil_(comics)	https://upload.wikimedia.org/wikipedia/en/5/5d/Tazdc.png	./img.dc_chars/465.png
Technocrat	1993	1990	Suit of powered armor	1		0	https://en.wikipedia.org/wiki/Technocrat_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Technocrat0.png/225px-Technocrat0.png	./img.dc_chars/466.png
Telekinesis	2007	2000	Psychokinesis	1		0	https://en.wikipedia.org/wiki/Telekinesis_(comics)	https://upload.wikimedia.org/wikipedia/en/b/bc/Telekinesis.JPG	./img.dc_chars/467.JPG
Tellus	1985	1980	Telepathy,Telekinesis	2		0	https://en.wikipedia.org/wiki/Tellus_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Tellus_Legion.jpg/250px-Tellus_Legion.jpg	./img.dc_chars/468.jpg
Terra	1982	1980	Geokinesis & Terrakinesis,Create portals in the earth,Create huge fissures, crevices, earthquakes, mudslides, and tremors,Geokinetic constructs,Geokinetic combat,Geokinetic shields and platforms,Imprison enemies in solid rock cages,Control and manipulate stone, concrete, soil, mud, brick, granite, marble,Geokinetic entity creation (with her strengthened abilities),Earth empowerment,Generate large volcanoes,Create and control over lava and magma	12		0	https://en.wikipedia.org/wiki/Terra_(comics)	https://upload.wikimedia.org/wikipedia/en/7/75/Terra_of_the_Teen_Titans.png	./img.dc_chars/469.png
Mister Terrific	1942	1940	Olympic-level athlete,Master martial artist,Genius-level intellect,Photographic memory	4		0	https://en.wikipedia.org/wiki/Mister_Terrific_(Terry_Sloane)	https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Terry_Sloane.jpg/200px-Terry_Sloane.jpg	./img.dc_chars/470.jpg
The Terrific Whatzit	1944	1940	"Superspeed,Superstrength,Flight,An ""automatic conscience,"""	5		0	https://en.wikipedia.org/wiki/Terrific_Whatzit	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Terrific_Whatzit.jpg/250px-Terrific_Whatzit.jpg	./img.dc_chars/471.jpg
The Ray	1992	1990	Generation of light,solid light constructs,Conversion to energy form,Flight	4		0	https://en.wikipedia.org/wiki/Ray_(Ray_Terrill)	https://upload.wikimedia.org/wikipedia/en/9/9b/Raydcu0.jpg	./img.dc_chars/472.jpg
Thara Ak-Var	2008	2000	Pyrokinesis,Rapid Healing,Immunity to Gold Kryptonite,Psychic link to Chris Kent	4	Nightwing (Lor-Zod)	1	https://en.wikipedia.org/wiki/Thara_Ak-Var	https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/TharaAKVar.jpg/180px-TharaAKVar.jpg	./img.dc_chars/473.jpg
The Flash	1940	1940		0		0	https://en.wikipedia.org/wiki/Flash_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Flash_Pack.jpg/250px-Flash_Pack.jpg	./img.dc_chars/474.jpg
Flash (Barry Allen)	1956	1950	"Brilliant knowledge of chemistry
Creator of the Speed Force grants:


Superhuman Speed which allows the ability to run faster than light
Molecular density control
Time travel
Dimensional travel
Cyclone and highwind generation
Speed theft and loaning
Frictionless aura
Supercharged brain activity
Probability prediction
Enhanced strength,endurance, agility, and dexterity
Speedforce energy Construct
Speed lending and taking
Kinetic Energy Absorption
Immunity to Telepathic attack and mind control
Speed Control
Speed Reading
Regenerative healing factor
Velocity sharpened perceptions
Accelerated reflexes
Ultra-fast metabolism
Intangibility/Phasing
Expert in hand to hand combat,Superhuman Speed which allows the ability to run faster than light,Molecular density control,Time travel,Dimensional travel,Cyclone and highwind generation,Speed theft and loaning,Frictionless aura,Supercharged brain activity,Probability prediction,Enhanced strength,endurance, agility, and dexterity,Speedforce energy Construct,Speed lending and taking,Kinetic Energy Absorption,Immunity to Telepathic attack and mind control,Speed Control,Speed Reading,Regenerative healing factor,Velocity sharpened perceptions,Accelerated reflexes,Ultra-fast metabolism,Intangibility/Phasing,Expert in hand to hand combat"	23	Jay Garrick,Wally West,Bart Allen,Green Lantern (Hal Jordan),Batman,Cyborg,Green Arrow	7	https://en.wikipedia.org/wiki/Flash_(Barry_Allen)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Barry_Allen_Flash.jpg/250px-Barry_Allen_Flash.jpg	./img.dc_chars/475.jpg
The Flash (Wally West)	1959	1950	Skilled science prodigy and exceptional knowledge of Physics,Running at varying superhuman speeds for extended periods of time; Can run past the speed of light and on water,Vibration through solid objects, causing them to explode,Speed Read at incredible rates,Some immunity to Telepathy,Time Travel,Lending and taking speed,Protective aura to resist heat created by pressure caused by compressed air from running at super speeds,Absorbing kinetic energy,Creating a costume out of pure Speed Force energy,Super Heal others,Creating vortices with body or arms,Regenerative Healing Factor,Enhanced strength, perception, reflexes, endurance, agility,Supercharged brain activity,Probability prediction,Exceptional hand-to-hand combatant,Ultra-fast metabolism	18	Barry Allen,Bart Allen,Jay Garrick,Dick Grayson,Tim Drake,Batman,Kyle Rayner,Hal Jordan,John Stewart,Artemis	10	https://en.wikipedia.org/wiki/Wally_West	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Flash207.jpg/250px-Flash207.jpg	./img.dc_chars/476.jpg
Tex Thompson	1938	1930	Well trained spy,Great hand to hand combatant,Use of a whip,a chemically altered carpet	4		0	https://en.wikipedia.org/wiki/Tex_Thompson	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Americommando.jpg/200px-Americommando.jpg	./img.dc_chars/477.jpg
Thorn	1970	1970	Multiple personality,aggressive persona is a skilled fighter	2		0	https://en.wikipedia.org/wiki/Thorn_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/LoisLane114.jpg/250px-LoisLane114.jpg	./img.dc_chars/478.jpg
Thunder	1996	1990	Magically bestowed aspects of various mythological figures which include great strength,invulnerability,flight,super speed,fearlessness,enhanced mental perception	6		0	https://en.wikipedia.org/wiki/Thunder_(CeCe_Beck)	https://upload.wikimedia.org/wikipedia/en/2/2b/ThunderCeCeBeck.jpg	./img.dc_chars/479.jpg
Thunder	2003	2000	Density manipulation	1		0	https://en.wikipedia.org/wiki/Thunder_(comics)	https://None	N/A
Thunder and Lightning	1983	1980	Can generate thunder,lightning,Teleport,Psychic link,when they are together,they make rain	6		0	https://en.wikipedia.org/wiki/Thunder_and_Lightning_(comics)	https://None	N/A
Jakeem Thunder	1998	1990	Ability to summon,control a powerful genie,the Thunderbolt	3		0	https://en.wikipedia.org/wiki/Jakeem_Thunder	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/JakeemandThunderbolt.png/250px-JakeemandThunderbolt.png	./img.dc_chars/482.png
Johnny Thunder	1940	1940	The Thunderbolt,uncannily lucky	2		0	https://en.wikipedia.org/wiki/Johnny_Thunder	https://upload.wikimedia.org/wikipedia/en/0/0e/AllAmericanComics_1.jpg	./img.dc_chars/483.jpg
Thunderlord	1982	1980	Destructive soundwaves,vocal impersonation	2		0	https://en.wikipedia.org/wiki/Thunderlord	https://None	N/A
Tiger Shark	2020	2020	Brilliant criminal mastermind,Array of underwater-use weapons,Use of a handgun,special jet water ski	4		0	https://en.wikipedia.org/wiki/Tiger_Shark_(DC_Comics)	https://None	N/A
Tigress	1938	1930	Artemis Crock,Olympic level athlete,speed,agility with skills as a hunter,tracker	5		0	https://en.wikipedia.org/wiki/Tigress_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/TigressCrock.jpg/250px-TigressCrock.jpg	./img.dc_chars/486.jpg
Timber Wolf	1964	1960	Superhuman strength,speed,agility,Sharp claws,which he can fire as projectiles,Enhanced senses,Rapid healing	7		0	https://en.wikipedia.org/wiki/Timber_Wolf_(comics)	https://upload.wikimedia.org/wikipedia/en/a/a6/Timber_Wolf_%28comics%29.jpg	./img.dc_chars/487.jpg
Titan Girl	1998	1990	Titan Girl of 853rd Century,Telepathy,Telekinesis,Jeyra Entinn,Telepathy	5		0	https://en.wikipedia.org/wiki/Titan_Girl	https://upload.wikimedia.org/wikipedia/en/e/ec/TitanGirl1.jpg	./img.dc_chars/488.jpg
TNT	1942	1940	(After coming in contact with Dan the Dyna-Mite) :,Enhanced strength,speed,resistance to injury,Heat generation	5	Dan the Dyna-Mite	1	https://en.wikipedia.org/wiki/TNT_(comics)	https://upload.wikimedia.org/wikipedia/en/9/99/TNT_DC_Comics.jpg	./img.dc_chars/489.jpg
Jason Todd	1983	1980	Highly skilled military tactician,Peak of human physical conditioning,Master hand-to-hand combatant and martial artist,Expert marksman,Highly skilled in stealth,Skilled in psychological warfare,Utilizes dangerous high-tech gear, equipment, weapons, & gadgets	7	Batman,Arsenal,Starfire,Tim Drake	4	https://en.wikipedia.org/wiki/Jason_Todd	https://upload.wikimedia.org/wikipedia/en/b/b7/JasonTodd.png	./img.dc_chars/490.png
Tomar Re	2020	2020	Power Ring	1		0	https://en.wikipedia.org/wiki/Tomar-Re	https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/GreenLantern6TomarRe.jpg/200px-GreenLantern6TomarRe.jpg	./img.dc_chars/491.jpg
