Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Batman Beyond	1999	1990	Peak physical condition,Skilled  martial artist,acrobat,tactician,strategist,detective,trained in all aspects of  criminology,More powers derived from a high-tech battle suit (all including: cloaking device,magnetic boots,rocket jets,scarlet retractable bat wings,digital audio recorder)	12	Bruce Wayne	1	https://en.wikipedia.org/wiki/Batman_(Terry_McGinnis)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Batman_Beyond_%28Terry_McGinnis%29.jpg/250px-Batman_Beyond_%28Terry_McGinnis%29.jpg	./img.dc_chars/59.jpg	BATMAN BEYOND	BRUCE WAYNE	PEAK PHYSICAL CONDITION,SKILLED  MARTIAL ARTIST,ACROBAT,TACTICIAN,STRATEGIST,DETECTIVE,TRAINED IN ALL ASPECTS OF  CRIMINOLOGY,MORE POWERS DERIVED FROM A HIGH-TECH BATTLE SUIT (ALL INCLUDING: CLOAKING DEVICE,MAGNETIC BOOTS,ROCKET JETS,SCARLET RETRACTABLE BAT WINGS,DIGITAL AUDIO RECORDER)
Battalion	1992	1990	uses Weapons,enhanced strength,durability	3		0	https://en.wikipedia.org/wiki/Battalion_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Batta.png/250px-Batta.png	./img.dc_chars/60.png	BATTALION	NAN	USES WEAPONS,ENHANCED STRENGTH,DURABILITY
Batwing	2011	2010	Adept martial artist,Flight via suit's wings,Arsenal of weapons,high-tech gadgets,Skilled detective	5	Batman	1	https://en.wikipedia.org/wiki/Batwing_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Batwing01.jpg/100px-Batwing01.jpg	./img.dc_chars/61.jpg	BATWING	BATMAN	ADEPT MARTIAL ARTIST,FLIGHT VIA SUIT'S WINGS,ARSENAL OF WEAPONS,HIGH-TECH GADGETS,SKILLED DETECTIVE
Batwoman	1956	1950	Highly skilled martial artist,Expert detective,Utilizes high-tech equipment and weapons	3		0	https://en.wikipedia.org/wiki/Batwoman	https://upload.wikimedia.org/wikipedia/en/2/24/Batwoman.png	./img.dc_chars/62.png	BATWOMAN	NAN	HIGHLY SKILLED MARTIAL ARTIST,EXPERT DETECTIVE,UTILIZES HIGH-TECH EQUIPMENT AND WEAPONS
Simon Baz	2012	2010	As Green Lantern :,Energy-based constructs,flight,various other abilities	4		0	https://en.wikipedia.org/wiki/Simon_Baz	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Simon_Baz_with_gun.jpg/250px-Simon_Baz_with_gun.jpg	./img.dc_chars/63.jpg	SIMON BAZ	NAN	AS GREEN LANTERN :,ENERGY-BASED CONSTRUCTS,FLIGHT,VARIOUS OTHER ABILITIES
Beast Boy	1965	1960	Metamorphic  ability to transform into any  animal  or animal-like  protist,Highly skilled hand-to-hand combatant,Werewolf  psychology	3	Cyborg,Terra,Rose Wilson,Robin,Raven,Starfire	6	https://en.wikipedia.org/wiki/Beast_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/BeastboyOYL.jpg/250px-BeastboyOYL.jpg	./img.dc_chars/64.jpg	BEAST BOY	CYBORG,TERRA,ROSE WILSON,ROBIN,RAVEN,STARFIRE	METAMORPHIC  ABILITY TO TRANSFORM INTO ANY  ANIMAL  OR ANIMAL-LIKE  PROTIST,HIGHLY SKILLED HAND-TO-HAND COMBATANT,WEREWOLF  PSYCHOLOGY
The Beefeater	1989	1980	Power Rod	1		0	https://en.wikipedia.org/wiki/Beefeater_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Beefeaterdcu1.jpg/250px-Beefeaterdcu1.jpg	./img.dc_chars/65.jpg	THE BEEFEATER	NAN	POWER ROD
Belyllioth	1996	1990	magic user,razor sharp claws,control of 1/13th of Hell's demons	3		0	https://en.wikipedia.org/wiki/Belyllioth	https://upload.wikimedia.org/wikipedia/en/e/e8/BelylliothFull.jpg	./img.dc_chars/66.jpg	BELYLLIOTH	NAN	MAGIC USER,RAZOR SHARP CLAWS,CONTROL OF 1/13TH OF HELL'S DEMONS
Beowulf	1975	1970	Expert  swordsman,superhuman strength,speed	3		0	https://en.wikipedia.org/wiki/Beowulf_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2f/BeowulfDCU0.jpg	./img.dc_chars/67.jpg	BEOWULF	NAN	EXPERT  SWORDSMAN,SUPERHUMAN STRENGTH,SPEED
Huntress	1989	1980	Excellent athlete,marksman,hand-to-hand combatant	3	Black Canary,Batman,Dick Grayson,Robin (Tim Drake)	4	https://en.wikipedia.org/wiki/Huntress_(Helena_Bertinelli)	https://upload.wikimedia.org/wikipedia/en/4/40/Huntress_%28Helena_Bertinelli%29.png	./img.dc_chars/68.png	HUNTRESS	BLACK CANARY,BATMAN,DICK GRAYSON,ROBIN (TIM DRAKE)	EXCELLENT ATHLETE,MARKSMAN,HAND-TO-HAND COMBATANT
Big Barda	1971	1970	Long lived,Super strength, endurance, reflexes and speed,Great Warrior,Weapon Master,Carries a Mega-Rod & Aero-Disks	5		0	https://en.wikipedia.org/wiki/Big_Barda	https://upload.wikimedia.org/wikipedia/en/8/8a/Barda.PNG	./img.dc_chars/69.PNG	BIG BARDA	NAN	LONG LIVED,SUPER STRENGTH, ENDURANCE, REFLEXES AND SPEED,GREAT WARRIOR,WEAPON MASTER,CARRIES A MEGA-ROD & AERO-DISKS
Bizarra	1984	1980	Reverse abilities of  Wonder Woman  including super-strength,a magic lasso that forces one to tell lies	2		0	https://en.wikipedia.org/wiki/Bizarra	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Bizarra.jpg/250px-Bizarra.jpg	./img.dc_chars/70.jpg	BIZARRA	NAN	REVERSE ABILITIES OF  WONDER WOMAN  INCLUDING SUPER-STRENGTH,A MAGIC LASSO THAT FORCES ONE TO TELL LIES
Bizarro	1958	1950	Superhuman strength, hearing, and endurance,Super-sonic-speed,Flight,Healing factor,Invulnerability,Freeze, spot-light, x-ray, telescopic, and microscopic vision,Heat, and vacuum breath	7		0	https://en.wikipedia.org/wiki/Bizarro	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/ClassicBizarro.PNG/216px-ClassicBizarro.PNG	./img.dc_chars/71.PNG	BIZARRO	NAN	SUPERHUMAN STRENGTH, HEARING, AND ENDURANCE,SUPER-SONIC-SPEED,FLIGHT,HEALING FACTOR,INVULNERABILITY,FREEZE, SPOT-LIGHT, X-RAY, TELESCOPIC, AND MICROSCOPIC VISION,HEAT, AND VACUUM BREATH
Black Alice	2005	2000	Ability to temporarily borrow the magical powers of other mystical heroes,villains	2		0	https://en.wikipedia.org/wiki/Black_Alice_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Blackalice.png/225px-Blackalice.png	./img.dc_chars/72.png	BLACK ALICE	NAN	ABILITY TO TEMPORARILY BORROW THE MAGICAL POWERS OF OTHER MYSTICAL HEROES,VILLAINS
Black Canary	1947	1940	"Highly skilled hand-to-hand combatant,""Canary Cry"" ( ultrasonic scream ),motorcycling,master gymnast,talented singer"	5	Barbara Gordon,Green Arrow,Huntress (Helena Bertinelli),Larry Lance	4	https://en.wikipedia.org/wiki/Black_Canary	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Bcanaryx.png/250px-Bcanaryx.png	./img.dc_chars/73.png	BLACK CANARY	BARBARA GORDON,GREEN ARROW,HUNTRESS (HELENA BERTINELLI),LARRY LANCE	"HIGHLY SKILLED HAND-TO-HAND COMBATANT,""CANARY CRY"" ( ULTRASONIC SCREAM ),MOTORCYCLING,MASTER GYMNAST,TALENTED SINGER"
Black Condor	1940	1940		0		0	https://en.wikipedia.org/wiki/Black_Condor	https://None		BLACK CONDOR	NAN	NAN
The Black Hood	1940	1940	(Archie/Red Circle),Great fighter,detective,(Impact),Magically increased physical abilities,awareness	6		0	https://en.wikipedia.org/wiki/Black_Hood	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/2015_Black_Hood_Issue_2.jpg/250px-2015_Black_Hood_Issue_2.jpg	./img.dc_chars/75.jpg	THE BLACK HOOD	NAN	(ARCHIE/RED CIRCLE),GREAT FIGHTER,DETECTIVE,(IMPACT),MAGICALLY INCREASED PHYSICAL ABILITIES,AWARENESS
Black Lightning	1977	1970	Electricity generation,manipulation,Limited flight,Force field generation,Skilled  martial artist,Olympic level athlete	6		0	https://en.wikipedia.org/wiki/Black_Lightning	https://upload.wikimedia.org/wikipedia/en/c/cb/Black_lightning_nowlan.jpg	./img.dc_chars/76.jpg	BLACK LIGHTNING	NAN	ELECTRICITY GENERATION,MANIPULATION,LIMITED FLIGHT,FORCE FIELD GENERATION,SKILLED  MARTIAL ARTIST,OLYMPIC LEVEL ATHLETE
Black Orchid	1973	1970	- Human plant hybrid with superhuman strength,speed,agility,durability,- Ability to fly,including into space,- Capable of reincarnation by mental transference to host bodies growing in stasis,- A master of disguise capable of altering her appearance,voice,- Mystical connection to the plant world through the force of nature called the  Green	10		0	https://en.wikipedia.org/wiki/Black_Orchid_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/20/BlackOII.JPG/250px-BlackOII.JPG	./img.dc_chars/77.JPG	BLACK ORCHID	NAN	- HUMAN PLANT HYBRID WITH SUPERHUMAN STRENGTH,SPEED,AGILITY,DURABILITY,- ABILITY TO FLY,INCLUDING INTO SPACE,- CAPABLE OF REINCARNATION BY MENTAL TRANSFERENCE TO HOST BODIES GROWING IN STASIS,- A MASTER OF DISGUISE CAPABLE OF ALTERING HER APPEARANCE,VOICE,- MYSTICAL CONNECTION TO THE PLANT WORLD THROUGH THE FORCE OF NATURE CALLED THE  GREEN
The Black Pirate	1940	1940	Incorporeal ghost form	1		0	https://en.wikipedia.org/wiki/Black_Pirate	https://None		THE BLACK PIRATE	NAN	INCORPOREAL GHOST FORM
Black Thorn	1987	1980	Exceptional athlete,martial artist	2		0	https://en.wikipedia.org/wiki/Black_Thorn_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c9/Blackthorndcu0.jpg	./img.dc_chars/79.jpg	BLACK THORN	NAN	EXCEPTIONAL ATHLETE,MARTIAL ARTIST
Black Vulcan	2020	2020	Electricity manipulation	1	Apache Chief,Samurai,El Dorado	3	https://en.wikipedia.org/wiki/Black_Vulcan	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Black_vulcan.jpg/250px-Black_vulcan.jpg	./img.dc_chars/80.jpg	BLACK VULCAN	APACHE CHIEF,SAMURAI,EL DORADO	ELECTRICITY MANIPULATION
Manchester Black	2001	2000	Telekinetic,Telepath	2		0	https://en.wikipedia.org/wiki/Manchester_Black	https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Mblackdcu0.png/160px-Mblackdcu0.png	./img.dc_chars/81.png	MANCHESTER BLACK	NAN	TELEKINETIC,TELEPATH
Lady Blackhawk	1959	1950	(All),Ace pilot,skilled marksman,superior hand-to-hand combat abilities	4		0	https://en.wikipedia.org/wiki/Lady_Blackhawk	https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Ladyblackhawk.PNG/150px-Ladyblackhawk.PNG	./img.dc_chars/82.PNG	LADY BLACKHAWK	NAN	(ALL),ACE PILOT,SKILLED MARKSMAN,SUPERIOR HAND-TO-HAND COMBAT ABILITIES
Blok	1979	1970	Energy absorption,mass increase,super-strength,durability	4		0	https://en.wikipedia.org/wiki/Blok_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Blok_Legion.jpg/250px-Blok_Legion.jpg	./img.dc_chars/83.jpg	BLOK	NAN	ENERGY ABSORPTION,MASS INCREASE,SUPER-STRENGTH,DURABILITY
Bloodwynd	1992	1990	Bloodwynd is a  necromancer,who can speak to the dead,draws power from death energy	3		0	https://en.wikipedia.org/wiki/Bloodwynd	https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Bloodwynd_0.png/250px-Bloodwynd_0.png	./img.dc_chars/84.png	BLOODWYND	NAN	BLOODWYND IS A  NECROMANCER,WHO CAN SPEAK TO THE DEAD,DRAWS POWER FROM DEATH ENERGY
Blue Beetle	1939	1930		0		0	https://en.wikipedia.org/wiki/Blue_Beetle	https://upload.wikimedia.org/wikipedia/en/thumb/4/49/BlueBeetles.PNG/250px-BlueBeetles.PNG	./img.dc_chars/85.PNG	BLUE BEETLE	NAN	NAN
Blue Beetle	2006	2000	Flight,Enhanced strength and Durability,Creation of weapons,Translation of Alien Languages	4	Traci Thirteen	1	https://en.wikipedia.org/wiki/Jaime_Reyes	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Blue_Beetle_Reyes.PNG/250px-Blue_Beetle_Reyes.PNG	./img.dc_chars/86.PNG	BLUE BEETLE	TRACI THIRTEEN	FLIGHT,ENHANCED STRENGTH AND DURABILITY,CREATION OF WEAPONS,TRANSLATION OF ALIEN LANGUAGES
Blue Devil	1984	1980	Superhuman strength,durability,vision,hearing,Healing factor,Can find demons on Earth,banish them to Hell,Highly trained martial artist,acrobat	9		0	https://en.wikipedia.org/wiki/Blue_Devil	https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Shadowpact_Devil.jpg/250px-Shadowpact_Devil.jpg	./img.dc_chars/87.jpg	BLUE DEVIL	NAN	SUPERHUMAN STRENGTH,DURABILITY,VISION,HEARING,HEALING FACTOR,CAN FIND DEMONS ON EARTH,BANISH THEM TO HELL,HIGHLY TRAINED MARTIAL ARTIST,ACROBAT
Blue Jay	1971	1970	Size manipulation,Flight with feathery wings,Enhanced eyesight	3		0	https://en.wikipedia.org/wiki/Blue_Jay_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d4/BluejayDC.jpg	./img.dc_chars/88.jpg	BLUE JAY	NAN	SIZE MANIPULATION,FLIGHT WITH FEATHERY WINGS,ENHANCED EYESIGHT
Blue Tracer	1941	1940		0		0	https://en.wikipedia.org/wiki/Blue_Tracer	https://upload.wikimedia.org/wikipedia/en/e/e9/Bluetracer.jpg	./img.dc_chars/89.jpg	BLUE TRACER	NAN	NAN
Bluebird	2011	2010	Electrical and mechanical engineering savant,Acrobatics,Marksmanship	3	Batman	1	https://en.wikipedia.org/wiki/Bluebird_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/6/6b/DC_Comics_Bluebird_Batman_28.png	./img.dc_chars/90.png	BLUEBIRD	BATMAN	ELECTRICAL AND MECHANICAL ENGINEERING SAVANT,ACROBATICS,MARKSMANSHIP
Bombshell	2020	2020	Flight,super strength,durability,energy blasts	4		0	https://en.wikipedia.org/wiki/Bombshell_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/BombshellTT39.jpg/150px-BombshellTT39.jpg	./img.dc_chars/91.jpg	BOMBSHELL	NAN	FLIGHT,SUPER STRENGTH,DURABILITY,ENERGY BLASTS
Boodikka	1992	1990	Green Lantern Power Ring	1		0	https://en.wikipedia.org/wiki/Boodikka	https://upload.wikimedia.org/wikipedia/en/3/31/Boodikka.jpg	./img.dc_chars/92.jpg	BOODIKKA	NAN	GREEN LANTERN POWER RING
Booster Gold	1986	1980	Possesses advanced technology allowing flight,power blasts,force fields,enhanced strength,time-travel (of which he is the best at),other abilities,Slowed aging,Peak athletic condition,Skilled Hand to hand combatant	9	Skeets,Blue Beetle,Michelle Carter,Rip Hunter	4	https://en.wikipedia.org/wiki/Booster_Gold	https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Booster_Gold_%28Dan_Jurgens%29.jpg/250px-Booster_Gold_%28Dan_Jurgens%29.jpg	./img.dc_chars/93.jpg	BOOSTER GOLD	SKEETS,BLUE BEETLE,MICHELLE CARTER,RIP HUNTER	POSSESSES ADVANCED TECHNOLOGY ALLOWING FLIGHT,POWER BLASTS,FORCE FIELDS,ENHANCED STRENGTH,TIME-TRAVEL (OF WHICH HE IS THE BEST AT),OTHER ABILITIES,SLOWED AGING,PEAK ATHLETIC CONDITION,SKILLED HAND TO HAND COMBATANT
Sasha Bordeaux	2000	2000	An  OMAC   cyborg  independent of Brother Eye,also infrared vision in cybernetic eye,resistant to telepathy	3		0	https://en.wikipedia.org/wiki/Sasha_Bordeaux	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Sasha_Bordeaux.jpg/250px-Sasha_Bordeaux.jpg	./img.dc_chars/94.jpg	SASHA BORDEAUX	NAN	AN  OMAC   CYBORG  INDEPENDENT OF BROTHER EYE,ALSO INFRARED VISION IN CYBERNETIC EYE,RESISTANT TO TELEPATHY
Bork	1968	1960	Magic based  superstrength,invulnerability	2		0	https://en.wikipedia.org/wiki/Bork_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Borkdcu0.jpg/250px-Borkdcu0.jpg	./img.dc_chars/95.jpg	BORK	NAN	MAGIC BASED  SUPERSTRENGTH,INVULNERABILITY
Bouncing Boy	1961	1960	Inflatable body,Limited invulnerability (while bouncing),Resistance to injury	3		0	https://en.wikipedia.org/wiki/Bouncing_Boy	https://upload.wikimedia.org/wikipedia/en/e/e9/Bouncingboy.png	./img.dc_chars/96.png	BOUNCING BOY	NAN	INFLATABLE BODY,LIMITED INVULNERABILITY (WHILE BOUNCING),RESISTANCE TO INJURY
Bozo the Iron Man	1939	1930	Flight	1		0	https://en.wikipedia.org/wiki/Bozo_the_Iron_Man	https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Smash05.jpg/215px-Smash05.jpg	./img.dc_chars/97.jpg	BOZO THE IRON MAN	NAN	FLIGHT
Slam Bradley	1937	1930	Extremely good bar-fighter known to take down several opponents at once,excellent detective	2		0	https://en.wikipedia.org/wiki/Slam_Bradley	https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Slam_Bradley.png/250px-Slam_Bradley.png	./img.dc_chars/98.png	SLAM BRADLEY	NAN	EXTREMELY GOOD BAR-FIGHTER KNOWN TO TAKE DOWN SEVERAL OPPONENTS AT ONCE,EXCELLENT DETECTIVE
Brainiac 5	1961	1960	Twelfth-level Intelligence	1		0	https://en.wikipedia.org/wiki/Brainiac_5	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Brainiac5.jpg/250px-Brainiac5.jpg	./img.dc_chars/99.jpg	BRAINIAC 5	NAN	TWELFTH-LEVEL INTELLIGENCE
Brainwave	1943	1940	Telepathy,Telekinesis,Three-dimensional hologram creation,Psi-blasts	4		0	https://en.wikipedia.org/wiki/Brainwave_(comics)	https://None		BRAINWAVE	NAN	TELEPATHY,TELEKINESIS,THREE-DIMENSIONAL HOLOGRAM CREATION,PSI-BLASTS
Breach	2005	2000		0		0	https://en.wikipedia.org/wiki/Breach_(comics)	https://None		BREACH	NAN	NAN
Bronze Tiger	1974	1970	Master martial artist	1	Richard Dragon	1	https://en.wikipedia.org/wiki/Bronze_Tiger	https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/BronzeTigerCM7.jpg/225px-BronzeTigerCM7.jpg	./img.dc_chars/102.jpg	BRONZE TIGER	RICHARD DRAGON	MASTER MARTIAL ARTIST
Paula Brooks	1947	1940	Skilled hand-to-hand fighter with sharpened claws	1	Sportsmaster	1	https://en.wikipedia.org/wiki/Paula_Brooks	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/TigressBrooks.jpg/250px-TigressBrooks.jpg	./img.dc_chars/103.jpg	PAULA BROOKS	SPORTSMASTER	SKILLED HAND-TO-HAND FIGHTER WITH SHARPENED CLAWS
Stephanie Brown	1992	1990	Exceptional athlete,Expert tracker,acrobat,martial artist,Has access to bat-themed weapons,equipment	6	Tim Drake	1	https://en.wikipedia.org/wiki/Stephanie_Brown_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/The_Spoiler_%28The_New_52%29.jpg/250px-The_Spoiler_%28The_New_52%29.jpg	./img.dc_chars/104.jpg	STEPHANIE BROWN	TIM DRAKE	EXCEPTIONAL ATHLETE,EXPERT TRACKER,ACROBAT,MARTIAL ARTIST,HAS ACCESS TO BAT-THEMED WEAPONS,EQUIPMENT
Bulleteer	2005	2000	Smartskin originally granted Superhuman Strength,Durability,was later shown to have developed Flight	3		0	https://en.wikipedia.org/wiki/Bulleteer	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Bulleteer_4.jpg/250px-Bulleteer_4.jpg	./img.dc_chars/105.jpg	BULLETEER	NAN	SMARTSKIN ORIGINALLY GRANTED SUPERHUMAN STRENGTH,DURABILITY,WAS LATER SHOWN TO HAVE DEVELOPED FLIGHT
Bulletman and Bulletgirl	1940	1940	Chemically-induced superhuman strength,intelligence,Gravity Regulator Helmet grants them:,Flight,Bullet deflection	5		0	https://en.wikipedia.org/wiki/Bulletman_and_Bulletgirl	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Bulletman_bulletgirl.jpg/250px-Bulletman_bulletgirl.jpg	./img.dc_chars/106.jpg	BULLETMAN AND BULLETGIRL	NAN	CHEMICALLY-INDUCED SUPERHUMAN STRENGTH,INTELLIGENCE,GRAVITY REGULATOR HELMET GRANTS THEM:,FLIGHT,BULLET DEFLECTION
Bumblebee	1976	1970	Shrunk to insect-like size,Her solar-powered suit enables her to fly (via  bee -like wings),fire sonic force blasts,unleash electrical 'stings'	4		0	https://en.wikipedia.org/wiki/Bumblebee_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/78/BumblebeeOYL.JPG/250px-BumblebeeOYL.JPG	./img.dc_chars/107.JPG	BUMBLEBEE	NAN	SHRUNK TO INSECT-LIKE SIZE,HER SOLAR-POWERED SUIT ENABLES HER TO FLY (VIA  BEE -LIKE WINGS),FIRE SONIC FORCE BLASTS,UNLEASH ELECTRICAL 'STINGS'
Bunker	2011	2010	Energy constructs	1		0	https://en.wikipedia.org/wiki/Bunker_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Bunker_%28a_DC_Comics_character%29.jpg/250px-Bunker_%28a_DC_Comics_character%29.jpg	./img.dc_chars/108.jpg	BUNKER	NAN	ENERGY CONSTRUCTS
Bushido	2000	2000	Highly trained  swordsman,He also carries weapons imbued with the soul of the warriors who wielded it that guide him in battle	2		0	https://en.wikipedia.org/wiki/Bushido_(comics)	https://None		BUSHIDO	NAN	HIGHLY TRAINED  SWORDSMAN,HE ALSO CARRIES WEAPONS IMBUED WITH THE SOUL OF THE WARRIORS WHO WIELDED IT THAT GUIDE HIM IN BATTLE
Bushmaster	1981	1980	His suit mimics the abilities,properties of various  South American   reptiles	2		0	https://en.wikipedia.org/wiki/Bushmaster_(DC_Comics)	https://None		BUSHMASTER	NAN	HIS SUIT MIMICS THE ABILITIES,PROPERTIES OF VARIOUS  SOUTH AMERICAN   REPTILES
Cassandra Cain	1999	1990	Able to intuitively read  body language,anticipate her opponent's actions,Master  martial artist	3		0	https://en.wikipedia.org/wiki/Cassandra_Cain	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Knightalone.jpg/250px-Knightalone.jpg	./img.dc_chars/111.jpg	CASSANDRA CAIN	NAN	ABLE TO INTUITIVELY READ  BODY LANGUAGE,ANTICIPATE HER OPPONENT'S ACTIONS,MASTER  MARTIAL ARTIST
Thunderbolt	1966	1960	Mind over matter (the art of activating,harnessing that unused portion of the brain),DC Comics :,Low level  telekinesis,Psychic control over animals,Ability to ignore pain,Clairvoyance	7		0	https://en.wikipedia.org/wiki/Peter_Cannon,_Thunderbolt	https://upload.wikimedia.org/wikipedia/en/5/5a/PeterCannonThunderbolt1.jpg	./img.dc_chars/112.jpg	THUNDERBOLT	NAN	MIND OVER MATTER (THE ART OF ACTIVATING,HARNESSING THAT UNUSED PORTION OF THE BRAIN),DC COMICS :,LOW LEVEL  TELEKINESIS,PSYCHIC CONTROL OVER ANIMALS,ABILITY TO IGNORE PAIN,CLAIRVOYANCE
Captain Atom	1960	1960	(Allen),Superhuman  strength,flight,energy blasts,minor atomic transmutation,huge atomic absorption,(Nathaniel),See:  Powers,abilities	9	Nightshade,Plastique,Forerunner	3	https://en.wikipedia.org/wiki/Captain_Atom	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Captain_Atom_01.jpg/250px-Captain_Atom_01.jpg	./img.dc_chars/113.jpg	CAPTAIN ATOM	NIGHTSHADE,PLASTIQUE,FORERUNNER	(ALLEN),SUPERHUMAN  STRENGTH,FLIGHT,ENERGY BLASTS,MINOR ATOMIC TRANSMUTATION,HUGE ATOMIC ABSORPTION,(NATHANIEL),SEE:  POWERS,ABILITIES
Captain Boomerang	1960	1960	Uses a wide variety of gimmicked boomerangs,(Upon resurrection) :,Ability to create boomerangs out of pure energy	3		0	https://en.wikipedia.org/wiki/Captain_Boomerang	https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Captain_Boomerang_%28THE_FLASH_7%29.jpg/250px-Captain_Boomerang_%28THE_FLASH_7%29.jpg	./img.dc_chars/114.jpg	CAPTAIN BOOMERANG	NAN	USES A WIDE VARIETY OF GIMMICKED BOOMERANGS,(UPON RESURRECTION) :,ABILITY TO CREATE BOOMERANGS OUT OF PURE ENERGY
Captain Carrot	1982	1980	Superhuman strength,Enhanced speed,stamina,hearing,vision,Limited invulnerability,Ability to leap long distances	7		0	https://en.wikipedia.org/wiki/Captain_Carrot	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Captaincarrotdcu0.jpg/225px-Captaincarrotdcu0.jpg	./img.dc_chars/115.jpg	CAPTAIN CARROT	NAN	SUPERHUMAN STRENGTH,ENHANCED SPEED,STAMINA,HEARING,VISION,LIMITED INVULNERABILITY,ABILITY TO LEAP LONG DISTANCES
Captain Comet	1951	1950	Super strength,invulnerability,Immense telekinetic,telepathic powers,Flight,Super speed,Tremendous intellect,Photographic memory,Aura  vision,Teleportation,Clairvoyance,Postcognition,Extended lifespan,Slowed aging	14		0	https://en.wikipedia.org/wiki/Captain_Comet	https://upload.wikimedia.org/wikipedia/en/d/d5/Comet_shanedavis.jpg	./img.dc_chars/116.jpg	CAPTAIN COMET	NAN	SUPER STRENGTH,INVULNERABILITY,IMMENSE TELEKINETIC,TELEPATHIC POWERS,FLIGHT,SUPER SPEED,TREMENDOUS INTELLECT,PHOTOGRAPHIC MEMORY,AURA  VISION,TELEPORTATION,CLAIRVOYANCE,POSTCOGNITION,EXTENDED LIFESPAN,SLOWED AGING
