Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Manchester Black	2001	2000	Mind Reading,Mind Control,Thought Projection,Cast illusions,Enter into one's dreams,Restore or suppress memories,Lie Detection	7		0	https://en.wikipedia.org/wiki/Manchester_Black	https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Mblackdcu0.png/160px-Mblackdcu0.png	img.dc_chars/54.png	MANCHESTER BLACK		MIND READING,MIND CONTROL,THOUGHT PROJECTION,CAST ILLUSIONS,ENTER INTO ONE'S DREAMS,RESTORE OR SUPPRESS MEMORIES,LIE DETECTION
Lady Blackhawk	1959	1950	(All),Ace pilot,skilled marksman,superior hand-to-hand combat abilities	4		0	https://en.wikipedia.org/wiki/Lady_Blackhawk	https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Ladyblackhawk.PNG/150px-Ladyblackhawk.PNG	img.dc_chars/55.PNG	LADY BLACKHAWK		(ALL),ACE PILOT,SKILLED MARKSMAN,SUPERIOR HAND-TO-HAND COMBAT ABILITIES
Blok	1979	1970	Energy absorption,mass increase,super-strength,durability	4		0	https://en.wikipedia.org/wiki/Blok_(comics)	https://upload.wikimedia.org/wikipedia/en/8/83/Blok_Legion.jpg	img.dc_chars/56.jpg	BLOK		ENERGY ABSORPTION,MASS INCREASE,SUPER-STRENGTH,DURABILITY
Bloodwynd	1992	1990	Bloodwynd is a necromancer,who can speak to the dead,draws power from death energy	3		0	https://en.wikipedia.org/wiki/Bloodwynd	https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Bloodwynd_0.png/250px-Bloodwynd_0.png	img.dc_chars/57.png	BLOODWYND		BLOODWYND IS A NECROMANCER,WHO CAN SPEAK TO THE DEAD,DRAWS POWER FROM DEATH ENERGY
Blue Beetle	1939	1930		0		0	https://en.wikipedia.org/wiki/Blue_Beetle	https://upload.wikimedia.org/wikipedia/en/thumb/4/49/BlueBeetles.PNG/220px-BlueBeetles.PNG	img.dc_chars/58.PNG	BLUE BEETLE		
Blue Beetle	1939	1930	Hand-to-Hand Combat,Flight,Energy Projection,Superhuman Strength,Superhuman Durability	5		0	https://en.wikipedia.org/wiki/Blue_Beetle_(Dan_Garrett)	https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Blue_Beetle_04.jpg/250px-Blue_Beetle_04.jpg	img.dc_chars/59.jpg	BLUE BEETLE		HAND-TO-HAND COMBAT,FLIGHT,ENERGY PROJECTION,SUPERHUMAN STRENGTH,SUPERHUMAN DURABILITY
Blue Beetle	2006	2000	"Reach Scarab armored suit:
Flight
Enhanced strength and durability
Melee weapon production
Translation of alien languages
Energy shield
Ability to create and unleash powerful hand blasts/beams,Flight,Enhanced strength and durability,Melee weapon production,Translation of alien languages,Energy shield,Ability to create and unleash powerful hand blasts/beams"	7		0	https://en.wikipedia.org/wiki/Jaime_Reyes	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Blue_Beetle_Reyes.PNG/250px-Blue_Beetle_Reyes.PNG	img.dc_chars/60.PNG	BLUE BEETLE		"REACH SCARAB ARMORED SUIT:
FLIGHT
ENHANCED STRENGTH AND DURABILITY
MELEE WEAPON PRODUCTION
TRANSLATION OF ALIEN LANGUAGES
ENERGY SHIELD
ABILITY TO CREATE AND UNLEASH POWERFUL HAND BLASTS/BEAMS,FLIGHT,ENHANCED STRENGTH AND DURABILITY,MELEE WEAPON PRODUCTION,TRANSLATION OF ALIEN LANGUAGES,ENERGY SHIELD,ABILITY TO CREATE AND UNLEASH POWERFUL HAND BLASTS/BEAMS"
Blue Devil	1984	1980	Superhuman strength,durability,vision,hearing,Healing factor,Can find demons on Earth,banish them to Hell,Highly trained martial artist,acrobat	9		0	https://en.wikipedia.org/wiki/Blue_Devil_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Blue_Devil_%28Dan_Cassidy%29.png/250px-Blue_Devil_%28Dan_Cassidy%29.png	img.dc_chars/61.png	BLUE DEVIL		SUPERHUMAN STRENGTH,DURABILITY,VISION,HEARING,HEALING FACTOR,CAN FIND DEMONS ON EARTH,BANISH THEM TO HELL,HIGHLY TRAINED MARTIAL ARTIST,ACROBAT
Blue Jay	1971	1970	Size manipulation,Flight with feathery wings,Enhanced eyesight	3		0	https://en.wikipedia.org/wiki/Blue_Jay_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d4/BluejayDC.jpg	img.dc_chars/62.jpg	BLUE JAY		SIZE MANIPULATION,FLIGHT WITH FEATHERY WINGS,ENHANCED EYESIGHT
Bombshell	2006	2000	Flight,super strength,durability,energy blasts	4		0	https://en.wikipedia.org/wiki/Bombshell_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/BombshellTT39.jpg/150px-BombshellTT39.jpg	img.dc_chars/63.jpg	BOMBSHELL		FLIGHT,SUPER STRENGTH,DURABILITY,ENERGY BLASTS
Boodikka	1992	1990	Green Lantern Power Ring	1		0	https://en.wikipedia.org/wiki/Boodikka	https://upload.wikimedia.org/wikipedia/en/3/31/Boodikka.jpg	img.dc_chars/64.jpg	BOODIKKA		GREEN LANTERN POWER RING
Booster Gold	1986	1980	Utilizes advanced technology allowing flight, energy blasts, force fields, enhanced strength, time-travel, and various other abilities,Longevity,Expert hand-to-hand combatant[1]	3	Blue Beetle,Michelle Carter,Rip Hunter,Superman	4	https://en.wikipedia.org/wiki/Booster_Gold	https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Booster_Gold_%28circa_1988%29.png/250px-Booster_Gold_%28circa_1988%29.png	img.dc_chars/65.png	BOOSTER GOLD	BLUE BEETLE,MICHELLE CARTER,RIP HUNTER,SUPERMAN	UTILIZES ADVANCED TECHNOLOGY ALLOWING FLIGHT, ENERGY BLASTS, FORCE FIELDS, ENHANCED STRENGTH, TIME-TRAVEL, AND VARIOUS OTHER ABILITIES,LONGEVITY,EXPERT HAND-TO-HAND COMBATANT[1]
Sasha Bordeaux	2000	2000	An  OMAC   cyborg  independent of Brother Eye,also infrared vision in cybernetic eye,resistant to telepathy	3		0	https://en.wikipedia.org/wiki/Sasha_Bordeaux	https://upload.wikimedia.org/wikipedia/en/a/a2/Sasha_Bordeaux_%28circa_2006%29.png	img.dc_chars/66.png	SASHA BORDEAUX		AN  OMAC   CYBORG  INDEPENDENT OF BROTHER EYE,ALSO INFRARED VISION IN CYBERNETIC EYE,RESISTANT TO TELEPATHY
Bork	1968	1960	Magic based  superstrength,invulnerability	2		0	https://en.wikipedia.org/wiki/Bork_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Borkdcu0.jpg/250px-Borkdcu0.jpg	img.dc_chars/67.jpg	BORK		MAGIC BASED  SUPERSTRENGTH,INVULNERABILITY
Bouncing Boy	1961	1960	Inflatable body,Limited invulnerability (while bouncing),Resistance to injury	3		0	https://en.wikipedia.org/wiki/Bouncing_Boy	https://upload.wikimedia.org/wikipedia/en/e/e9/Bouncingboy.png	img.dc_chars/68.png	BOUNCING BOY		INFLATABLE BODY,LIMITED INVULNERABILITY (WHILE BOUNCING),RESISTANCE TO INJURY
Bozo the Iron Man	1939	1930	Flight	1		0	https://en.wikipedia.org/wiki/Bozo_the_Iron_Man	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/SmashComicsNumber05.jpg/215px-SmashComicsNumber05.jpg	img.dc_chars/69.jpg	BOZO THE IRON MAN		FLIGHT
Brainiac 5	1961	1960	Twelfth-level Intelligence,shape-shifting	2		0	https://en.wikipedia.org/wiki/Brainiac_5	https://upload.wikimedia.org/wikipedia/en/8/8f/Brianiac_5_%28Post-Infinite_Crisis_version%29.jpg	img.dc_chars/70.jpg	BRAINIAC 5		TWELFTH-LEVEL INTELLIGENCE,SHAPE-SHIFTING
Brainwave	1983	1980	Telepathy,Telekinesis,Three dimensional hologram creation,Psi-blasts	4		0	https://en.wikipedia.org/wiki/Brainwave_(character)	https://None	N/A	BRAINWAVE		TELEPATHY,TELEKINESIS,THREE DIMENSIONAL HOLOGRAM CREATION,PSI-BLASTS
Breach	2005	2000		0		0	https://en.wikipedia.org/wiki/Breach_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Breach_dc_comics.jpg/200px-Breach_dc_comics.jpg	img.dc_chars/72.jpg	BREACH		
Bronze Tiger	1975	1970	Master martial artist	1	Richard Dragon	1	https://en.wikipedia.org/wiki/Bronze_Tiger	https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/BronzeTigerCM7.jpg/225px-BronzeTigerCM7.jpg	img.dc_chars/73.jpg	BRONZE TIGER	RICHARD DRAGON	MASTER MARTIAL ARTIST
Stephanie Brown	1992	1990	Expert tracker,Master hand-to-hand combatant and martial artist,Expert acrobat	3	Batman,Tim Drake,Harper Row,Black Bat	4	https://en.wikipedia.org/wiki/Stephanie_Brown_(character)	https://upload.wikimedia.org/wikipedia/en/7/75/The_Spoiler_%28The_New_52%29.jpg	img.dc_chars/74.jpg	STEPHANIE BROWN	BATMAN,TIM DRAKE,HARPER ROW,BLACK BAT	EXPERT TRACKER,MASTER HAND-TO-HAND COMBATANT AND MARTIAL ARTIST,EXPERT ACROBAT
Bulleteer	2005	2000	Smartskin originally granted Superhuman Strength,Durability,was later shown to have developed Flight	3		0	https://en.wikipedia.org/wiki/Bulleteer	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Bulleteer_4.jpg/250px-Bulleteer_4.jpg	img.dc_chars/75.jpg	BULLETEER		SMARTSKIN ORIGINALLY GRANTED SUPERHUMAN STRENGTH,DURABILITY,WAS LATER SHOWN TO HAVE DEVELOPED FLIGHT
Bulletman and Bulletgirl	1940	1940	Chemically-induced superhuman strength,intelligence,Gravity Regulator Helmet grants them:,Flight,Bullet deflection	5		0	https://en.wikipedia.org/wiki/Bulletman_and_Bulletgirl	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Bulletman_bulletgirl.jpg/250px-Bulletman_bulletgirl.jpg	img.dc_chars/76.jpg	BULLETMAN AND BULLETGIRL		CHEMICALLY-INDUCED SUPERHUMAN STRENGTH,INTELLIGENCE,GRAVITY REGULATOR HELMET GRANTS THEM:,FLIGHT,BULLET DEFLECTION
Bumblebee	1976	1970	Shrunk to insect-like size,Her solar-powered suit enables her to fly (via  bee -like wings),fire sonic force blasts,unleash electrical 'stings'	4		0	https://en.wikipedia.org/wiki/Bumblebee_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Bumblebee_%28Karen_Beecher-Duncan_-_circa_1994%29.png/250px-Bumblebee_%28Karen_Beecher-Duncan_-_circa_1994%29.png	img.dc_chars/77.png	BUMBLEBEE		SHRUNK TO INSECT-LIKE SIZE,HER SOLAR-POWERED SUIT ENABLES HER TO FLY (VIA  BEE -LIKE WINGS),FIRE SONIC FORCE BLASTS,UNLEASH ELECTRICAL 'STINGS'
Bunker	2011	2010	Energy constructs	1		0	https://en.wikipedia.org/wiki/Bunker_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Bunker_%28a_DC_Comics_character%29.jpg/250px-Bunker_%28a_DC_Comics_character%29.jpg	img.dc_chars/78.jpg	BUNKER		ENERGY CONSTRUCTS
Bushido	2000	2000	Highly trained  swordsman,He also carries weapons imbued with the soul of the warriors who wielded it that guide him in battle	2		0	https://en.wikipedia.org/wiki/Bushido_(character)	https://None	N/A	BUSHIDO		HIGHLY TRAINED  SWORDSMAN,HE ALSO CARRIES WEAPONS IMBUED WITH THE SOUL OF THE WARRIORS WHO WIELDED IT THAT GUIDE HIM IN BATTLE
Cassandra Cain	1999	1990	Highly skilled martial artist and hand-to-hand combatant,Able to read body language and anticipate opponents' actions	2	Batman,Harley Quinn,Barbara Gordon,Tim Drake,Duke Thomas,The Spoiler	6	https://en.wikipedia.org/wiki/Cassandra_Cain	https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Batgirl_%28Cassandra_Cain%29.png/250px-Batgirl_%28Cassandra_Cain%29.png	img.dc_chars/80.png	CASSANDRA CAIN	BATMAN,HARLEY QUINN,BARBARA GORDON,TIM DRAKE,DUKE THOMAS,THE SPOILER	HIGHLY SKILLED MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,ABLE TO READ BODY LANGUAGE AND ANTICIPATE OPPONENTS' ACTIONS
Thunderbolt	1966	1960	Mind over matter (the art of activating,harnessing that unused portion of the brain),DC Comics :,Enhanced physical abilities,intelligence,Low level  telekinesis,Psychic control over animals,Ability to ignore pain,Clairvoyance	9		0	https://en.wikipedia.org/wiki/Peter_Cannon,_Thunderbolt	https://upload.wikimedia.org/wikipedia/en/5/5a/PeterCannonThunderbolt1.jpg	img.dc_chars/81.jpg	THUNDERBOLT		MIND OVER MATTER (THE ART OF ACTIVATING,HARNESSING THAT UNUSED PORTION OF THE BRAIN),DC COMICS :,ENHANCED PHYSICAL ABILITIES,INTELLIGENCE,LOW LEVEL  TELEKINESIS,PSYCHIC CONTROL OVER ANIMALS,ABILITY TO IGNORE PAIN,CLAIRVOYANCE
Captain Atom	1960	1960	(Allen),Superhuman  strength,flight,energy blasts,minor atomic transmutation,huge atomic absorption molecules manipulation,manifestation,(Nathaniel),See:  Powers,abilities	10	Nightshade,Plastique,Forerunner	3	https://en.wikipedia.org/wiki/Captain_Atom	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Captain_Atom_%28CAFU%27s_art%29.png/220px-Captain_Atom_%28CAFU%27s_art%29.png	img.dc_chars/82.png	CAPTAIN ATOM	NIGHTSHADE,PLASTIQUE,FORERUNNER	(ALLEN),SUPERHUMAN  STRENGTH,FLIGHT,ENERGY BLASTS,MINOR ATOMIC TRANSMUTATION,HUGE ATOMIC ABSORPTION MOLECULES MANIPULATION,MANIFESTATION,(NATHANIEL),SEE:  POWERS,ABILITIES
Captain Boomerang	1960	1960	Master of boomerangs,Expert marksman,Expert combatant,Utilizes various trick and weaponized boomerangs	4		0	https://en.wikipedia.org/wiki/Captain_Boomerang	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Captain_Boomerang_Suicide_Squad_Vol_5_6.png/250px-Captain_Boomerang_Suicide_Squad_Vol_5_6.png	img.dc_chars/83.png	CAPTAIN BOOMERANG		MASTER OF BOOMERANGS,EXPERT MARKSMAN,EXPERT COMBATANT,UTILIZES VARIOUS TRICK AND WEAPONIZED BOOMERANGS
Captain Cold	1957	1950	Master tactician,Master Thief,strategist,Extensive knowledge of cryonics,Skilled marksman,Possesses a 'cold gun' that allows him to freeze objects to  absolute zero  temperatures	6		0	https://en.wikipedia.org/wiki/Captain_Cold	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Flash182.jpg/250px-Flash182.jpg	img.dc_chars/84.jpg	CAPTAIN COLD		MASTER TACTICIAN,MASTER THIEF,STRATEGIST,EXTENSIVE KNOWLEDGE OF CRYONICS,SKILLED MARKSMAN,POSSESSES A 'COLD GUN' THAT ALLOWS HIM TO FREEZE OBJECTS TO  ABSOLUTE ZERO  TEMPERATURES
Captain Comet	1951	1950	Superhuman strength,invulnerability,Immense telekinetic,telepathic powers,Flight,Superspeed,Tremendous intellect,Photographic memory,Concussive energy shot,Aura  vision,Teleportation,Clairvoyance,Postcognition,Extended lifespan,Accelerated healing,Invisibility	16		0	https://en.wikipedia.org/wiki/Captain_Comet	https://upload.wikimedia.org/wikipedia/en/d/d5/Comet_shanedavis.jpg	img.dc_chars/85.jpg	CAPTAIN COMET		SUPERHUMAN STRENGTH,INVULNERABILITY,IMMENSE TELEKINETIC,TELEPATHIC POWERS,FLIGHT,SUPERSPEED,TREMENDOUS INTELLECT,PHOTOGRAPHIC MEMORY,CONCUSSIVE ENERGY SHOT,AURA  VISION,TELEPORTATION,CLAIRVOYANCE,POSTCOGNITION,EXTENDED LIFESPAN,ACCELERATED HEALING,INVISIBILITY
Captain Triumph	1943	1940	Flight,Near invulnerability,Invisibility,Limited superhuman strength,Ability to alter his physical appearance,shape,size,voice	8		0	https://en.wikipedia.org/wiki/Captain_Triumph	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Crack_Comics_-27%2C_Cover.jpg/250px-Crack_Comics_-27%2C_Cover.jpg	img.dc_chars/86.jpg	CAPTAIN TRIUMPH		FLIGHT,NEAR INVULNERABILITY,INVISIBILITY,LIMITED SUPERHUMAN STRENGTH,ABILITY TO ALTER HIS PHYSICAL APPEARANCE,SHAPE,SIZE,VOICE
Catwoman	1940	1940	Expert burglar,Skilled hand-to-hand combatant,Skilled gymnast,Utilizes bullwhips, sharp retractable claws, and climbing pitons	4	Batman	1	https://en.wikipedia.org/wiki/Catwoman	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Catwoman_%28DC_Rebirth_version%29.jpg/250px-Catwoman_%28DC_Rebirth_version%29.jpg	img.dc_chars/87.jpg	CATWOMAN	BATMAN	EXPERT BURGLAR,SKILLED HAND-TO-HAND COMBATANT,SKILLED GYMNAST,UTILIZES BULLWHIPS, SHARP RETRACTABLE CLAWS, AND CLIMBING PITONS
Celsius	1977	1970	Elemental creation,control of fire,ice,Superior Martial Artist,Eternal youth from Dr,Niles immortality serum,Black Power Ring	7		0	https://en.wikipedia.org/wiki/Celsius_(character)	https://upload.wikimedia.org/wikipedia/en/6/6a/Celciusdcu0.jpg	img.dc_chars/88.jpg	CELSIUS		ELEMENTAL CREATION,CONTROL OF FIRE,ICE,SUPERIOR MARTIAL ARTIST,ETERNAL YOUTH FROM DR,NILES IMMORTALITY SERUM,BLACK POWER RING
Centrix	1994	1990	Ability to project waves of force from his body	1		0	https://en.wikipedia.org/wiki/Centrix	https://None	N/A	CENTRIX		ABILITY TO PROJECT WAVES OF FORCE FROM HIS BODY
Centurions: Power Xtreme	2020	2020		0		0	https://en.wikipedia.org/wiki/The_Centurions_(TV_series)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Centurions_Title.png/250px-Centurions_Title.png	img.dc_chars/90.png	CENTURIONS: POWER XTREME		
Ch'p	1982	1980	Green,Black Lantern Power Rings	2		0	https://en.wikipedia.org/wiki/Ch%27p	https://upload.wikimedia.org/wikipedia/en/d/d8/Chp_%28DC_Comics_character%29.png	img.dc_chars/91.png	CH'P		GREEN,BLACK LANTERN POWER RINGS
Charles McNider	1941	1940	"Perfect night vision,Ability to see in the dark via infrared lenses,Brilliant doctor,mathematician,Gifted physician,author,Superb athlete,hand to hand combatant,Employs ""blackout bombs"""	9		0	https://en.wikipedia.org/wiki/Charles_McNider	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Doctor_Mid-Nite_%28Charles_McNider%29.png/250px-Doctor_Mid-Nite_%28Charles_McNider%29.png	img.dc_chars/92.png	CHARLES MCNIDER		"PERFECT NIGHT VISION,ABILITY TO SEE IN THE DARK VIA INFRARED LENSES,BRILLIANT DOCTOR,MATHEMATICIAN,GIFTED PHYSICIAN,AUTHOR,SUPERB ATHLETE,HAND TO HAND COMBATANT,EMPLOYS ""BLACKOUT BOMBS"""
Chas Chandler	1988	1980	Capable brawler with some knowledge of martial arts,Knows a magical spell called the Knowledge	2		0	https://en.wikipedia.org/wiki/Chas_Chandler_(character)	https://None	N/A	CHAS CHANDLER		CAPABLE BRAWLER WITH SOME KNOWLEDGE OF MARTIAL ARTS,KNOWS A MAGICAL SPELL CALLED THE KNOWLEDGE
Adrian Chase	1982	1980	Brilliant marksman,Superb hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Adrian_Chase	https://upload.wikimedia.org/wikipedia/en/5/56/Vigilante_%28Adrian_Chase%29.png	img.dc_chars/94.png	ADRIAN CHASE		BRILLIANT MARKSMAN,SUPERB HAND-TO-HAND COMBATANT
Chemical King	1968	1960	Can alter the speed of chemical reactions	1		0	https://en.wikipedia.org/wiki/Chemical_King	https://upload.wikimedia.org/wikipedia/en/f/f2/Chemical_King.jpg	img.dc_chars/95.jpg	CHEMICAL KING		CAN ALTER THE SPEED OF CHEMICAL REACTIONS
Chief	1963	1960	Genius -level intellect	1		0	https://en.wikipedia.org/wiki/Chief_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Chief.PNG/250px-Chief.PNG	img.dc_chars/96.PNG	CHIEF		GENIUS -LEVEL INTELLECT
Chris King and Vicky Grant	1981	1980	Can use the H-Dial to turn into superheroes	1		0	https://en.wikipedia.org/wiki/Chris_King_and_Vicki_Grant	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Dial_H_for_Hero_2.jpg/250px-Dial_H_for_Hero_2.jpg	img.dc_chars/97.jpg	CHRIS KING AND VICKY GRANT		CAN USE THE H-DIAL TO TURN INTO SUPERHEROES
Chris KL-99	1950	1950	Expert pilot,explorer,accomplished athlete,analytical mind	4		0	https://en.wikipedia.org/wiki/Chris_KL-99	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Chriskl99dcu0.jpg/250px-Chriskl99dcu0.jpg	img.dc_chars/98.jpg	CHRIS KL-99		EXPERT PILOT,EXPLORER,ACCOMPLISHED ATHLETE,ANALYTICAL MIND
Chronos	1962	1960	Skilled hand-to-hand combatant,Expert thief,Time travel	3		0	https://en.wikipedia.org/wiki/Chronos_(character)	https://upload.wikimedia.org/wikipedia/en/e/ed/Chronos_%28David_Clinton_-_circa_1987%29.png	img.dc_chars/99.png	CHRONOS		SKILLED HAND-TO-HAND COMBATANT,EXPERT THIEF,TIME TRAVEL
Chunk	1988	1980	Matter transporting,Super-strength	2		0	https://en.wikipedia.org/wiki/Chunk_(character)	https://None	N/A	CHUNK		MATTER TRANSPORTING,SUPER-STRENGTH
Claw	1975	1970	Master swordsman,magical claw on right arm	2		0	https://en.wikipedia.org/wiki/Claw_the_Unconquered	https://upload.wikimedia.org/wikipedia/en/d/d4/Clawclassic.jpg	img.dc_chars/101.jpg	CLAW		MASTER SWORDSMAN,MAGICAL CLAW ON RIGHT ARM
Betty Clawman	1988	1980	Cosmic awareness	1		0	https://en.wikipedia.org/wiki/Betty_Clawman	https://upload.wikimedia.org/wikipedia/en/b/b8/Betty_Clawman.jpg	img.dc_chars/102.jpg	BETTY CLAWMAN		COSMIC AWARENESS
Tempest	1977	1970	Kinetic energy blasts,flight	2		0	https://en.wikipedia.org/wiki/Joshua_Clay	https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Tempestdc0.png/200px-Tempestdc0.png	img.dc_chars/103.png	TEMPEST		KINETIC ENERGY BLASTS,FLIGHT
Lilith Clay	1970	1970	Several mental abilities,including precognition,limited telepathy,teleportation	4		0	https://en.wikipedia.org/wiki/Lilith_Clay	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Lilith_clay.jpg/180px-Lilith_clay.jpg	img.dc_chars/104.jpg	LILITH CLAY		SEVERAL MENTAL ABILITIES,INCLUDING PRECOGNITION,LIMITED TELEPATHY,TELEPORTATION
Clayface	1940	1940	Shapeshifting,Enhanced strength, endurance, and durability,Duplication	3		0	https://en.wikipedia.org/wiki/Clayface	https://upload.wikimedia.org/wikipedia/en/8/8d/Clayfaces.jpg	img.dc_chars/105.jpg	CLAYFACE		SHAPESHIFTING,ENHANCED STRENGTH, ENDURANCE, AND DURABILITY,DUPLICATION
Codename: Assassin	1976	1970	Trained  covert operative,telepathy,telekinesis	3		0	https://en.wikipedia.org/wiki/Codename:_Assassin	https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Codeassassindcu0.jpg/250px-Codeassassindcu0.jpg	img.dc_chars/106.jpg	CODENAME: ASSASSIN		TRAINED  COVERT OPERATIVE,TELEPATHY,TELEKINESIS
The Comet	1940	1940	"""Dissolvo-vision"",Flight (originally merely superhuman leaps)"	2		0	https://en.wikipedia.org/wiki/Comet_(Archie_Comics)	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Pep_Comics_panel.jpg/250px-Pep_Comics_panel.jpg	img.dc_chars/107.jpg	THE COMET		"""DISSOLVO-VISION"",FLIGHT (ORIGINALLY MERELY SUPERHUMAN LEAPS)"
Comet Queen	1983	1980	Unaided flight,ability to survive in a vacuum,resistance to damage,ability to emit comet-like gases	4		0	https://en.wikipedia.org/wiki/Comet_Queen	https://upload.wikimedia.org/wikipedia/en/c/ca/Cometqueen-Legion304.jpg	img.dc_chars/108.jpg	COMET QUEEN		UNAIDED FLIGHT,ABILITY TO SURVIVE IN A VACUUM,RESISTANCE TO DAMAGE,ABILITY TO EMIT COMET-LIKE GASES
The Comet	1991	1990	energy blasts,flight,shapeshifting,enhanced strength,protective halo	5		0	https://en.wikipedia.org/wiki/Comet_(Impact_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/The_Comet_%28comic_book%2C_no._1_-_front_cover%29.jpg/200px-The_Comet_%28comic_book%2C_no._1_-_front_cover%29.jpg	img.dc_chars/109.jpg	THE COMET		ENERGY BLASTS,FLIGHT,SHAPESHIFTING,ENHANCED STRENGTH,PROTECTIVE HALO
Commander Steel	1978	1970	(Hank),Cyborg,great strength,limited invulnerability,limited superspeed,(Hank III),Superhuman strength,limited invulnerability,limited superspeed,infrared vision,enhanced hearing,(Nathan),Superhuman strength,invulnerability,organic metal skin,superhuman speed	16		0	https://en.wikipedia.org/wiki/Commander_Steel	https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Citizensteel.jpg/250px-Citizensteel.jpg	img.dc_chars/110.jpg	COMMANDER STEEL		(HANK),CYBORG,GREAT STRENGTH,LIMITED INVULNERABILITY,LIMITED SUPERSPEED,(HANK III),SUPERHUMAN STRENGTH,LIMITED INVULNERABILITY,LIMITED SUPERSPEED,INFRARED VISION,ENHANCED HEARING,(NATHAN),SUPERHUMAN STRENGTH,INVULNERABILITY,ORGANIC METAL SKIN,SUPERHUMAN SPEED
