Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Noh-Varr	2000	2000	"Eugenic/Microtech enhanced Kree physiology granting:
Superhuman strength, durability, speed, agility, stamina, and reflexes
Saliva containing nano-active properties infecting the bodies and minds of those it touches causing hallucinations and granting psyche-control
Fingernails able to grow into explosive and toxic deadly crystalline spikes
Energy projection
Self-Sustenance
Wall-crawling
Flight,Superhuman strength, durability, speed, agility, stamina, and reflexes,Saliva containing nano-active properties infecting the bodies and minds of those it touches causing hallucinations and granting psyche-control,Fingernails able to grow into explosive and toxic deadly crystalline spikes,Energy projection,Self-Sustenance,Wall-crawling,Flight,Access to advanced extra-dimensional technology,Genius level intellect"	10		0	https://en.wikipedia.org/wiki/Noh-Varr	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/MarvelBoy1-2000.jpg/250px-MarvelBoy1-2000.jpg	img.marvel_chars/191.jpg	NOH-VARR		"EUGENIC/MICROTECH ENHANCED KREE PHYSIOLOGY GRANTING:
SUPERHUMAN STRENGTH, DURABILITY, SPEED, AGILITY, STAMINA, AND REFLEXES
SALIVA CONTAINING NANO-ACTIVE PROPERTIES INFECTING THE BODIES AND MINDS OF THOSE IT TOUCHES CAUSING HALLUCINATIONS AND GRANTING PSYCHE-CONTROL
FINGERNAILS ABLE TO GROW INTO EXPLOSIVE AND TOXIC DEADLY CRYSTALLINE SPIKES
ENERGY PROJECTION
SELF-SUSTENANCE
WALL-CRAWLING
FLIGHT,SUPERHUMAN STRENGTH, DURABILITY, SPEED, AGILITY, STAMINA, AND REFLEXES,SALIVA CONTAINING NANO-ACTIVE PROPERTIES INFECTING THE BODIES AND MINDS OF THOSE IT TOUCHES CAUSING HALLUCINATIONS AND GRANTING PSYCHE-CONTROL,FINGERNAILS ABLE TO GROW INTO EXPLOSIVE AND TOXIC DEADLY CRYSTALLINE SPIKES,ENERGY PROJECTION,SELF-SUSTENANCE,WALL-CRAWLING,FLIGHT,ACCESS TO ADVANCED EXTRA-DIMENSIONAL TECHNOLOGY,GENIUS LEVEL INTELLECT"
Nomad	1974	1970	"Artificially enhanced physiology at a slightly higher level than Captain America,Expert marksman,Skilled in many martial arts,acrobatics,Primary weapons are throwing discs called ""stun discs"",later in his career used firearms"	6	"1950s ""Captain America"",Captain America,Falcon,D-Man"	4	https://en.wikipedia.org/wiki/Nomad_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/52/NomadLS-1.jpg/250px-NomadLS-1.jpg	img.marvel_chars/192.jpg	NOMAD	"1950S ""CAPTAIN AMERICA"",CAPTAIN AMERICA,FALCON,D-MAN"	"ARTIFICIALLY ENHANCED PHYSIOLOGY AT A SLIGHTLY HIGHER LEVEL THAN CAPTAIN AMERICA,EXPERT MARKSMAN,SKILLED IN MANY MARTIAL ARTS,ACROBATICS,PRIMARY WEAPONS ARE THROWING DISCS CALLED ""STUN DISCS"",LATER IN HIS CAREER USED FIREARMS"
Northstar	1979	1970	Superhuman speed, durability, and reflexes,Accelerated metabolism,G-Force compensation,Gestalt photokinesis,Photokinesis,Flight,Expert skier	7		0	https://en.wikipedia.org/wiki/Northstar_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Xmen392.PNG/250px-Xmen392.PNG	img.marvel_chars/193.PNG	NORTHSTAR		SUPERHUMAN SPEED, DURABILITY, AND REFLEXES,ACCELERATED METABOLISM,G-FORCE COMPENSATION,GESTALT PHOTOKINESIS,PHOTOKINESIS,FLIGHT,EXPERT SKIER
Nova	1976	1970	"Expert hand to hand combatant,Access to the Nova Force:
Currently in possession via download of the Xandarian Worldmind which allows him near-infinite control over the Nova Force granting energy projection and absorption
Superhuman strength, speed, durability, agility, and reflexes
Ability to exert influence over gravitational forces and open wormholes
Regenerative healing factor
Flight,Currently in possession via download of the Xandarian Worldmind which allows him near-infinite control over the Nova Force granting energy projection and absorption,Superhuman strength, speed, durability, agility, and reflexes,Ability to exert influence over gravitational forces and open wormholes,Regenerative healing factor,Flight"	7		0	https://en.wikipedia.org/wiki/Nova_(Richard_Rider)	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Nova1adigranov.jpg/250px-Nova1adigranov.jpg	img.marvel_chars/194.jpg	NOVA		"EXPERT HAND TO HAND COMBATANT,ACCESS TO THE NOVA FORCE:
CURRENTLY IN POSSESSION VIA DOWNLOAD OF THE XANDARIAN WORLDMIND WHICH ALLOWS HIM NEAR-INFINITE CONTROL OVER THE NOVA FORCE GRANTING ENERGY PROJECTION AND ABSORPTION
SUPERHUMAN STRENGTH, SPEED, DURABILITY, AGILITY, AND REFLEXES
ABILITY TO EXERT INFLUENCE OVER GRAVITATIONAL FORCES AND OPEN WORMHOLES
REGENERATIVE HEALING FACTOR
FLIGHT,CURRENTLY IN POSSESSION VIA DOWNLOAD OF THE XANDARIAN WORLDMIND WHICH ALLOWS HIM NEAR-INFINITE CONTROL OVER THE NOVA FORCE GRANTING ENERGY PROJECTION AND ABSORPTION,SUPERHUMAN STRENGTH, SPEED, DURABILITY, AGILITY, AND REFLEXES,ABILITY TO EXERT INFLUENCE OVER GRAVITATIONAL FORCES AND OPEN WORMHOLES,REGENERATIVE HEALING FACTOR,FLIGHT"
Ogre	1967	1960	Mechanical genius	1		0	https://en.wikipedia.org/wiki/Ogre_(Marvel_Comics)	https://None	N/A	OGRE		MECHANICAL GENIUS
Outlaw	1992	1990	Use of firearms	1		0	https://en.wikipedia.org/wiki/Outlaw_(Marvel_Comics)	https://None	N/A	OUTLAW		USE OF FIREARMS
Oya	2010	2010	Temperature manipulation	1		0	https://en.wikipedia.org/wiki/Oya_(comics)	https://upload.wikimedia.org/wikipedia/en/b/b5/XMEN_Oya.jpg	img.marvel_chars/197.jpg	OYA		TEMPERATURE MANIPULATION
Paladin	1978	1970	Slightly superhuman strength, speed, stamina, agility, reflexes, and durability,Skilled marksman, actor, espionage agent, bodyguard and detective,Highly skilled hand-to-hand combatant,Helmet with belt activated faceplate,Infrared vision via helmet's lenses,Wears bulletproof body suit,Use of stun gun	7		0	https://en.wikipedia.org/wiki/Paladin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Pladin.jpg/250px-Pladin.jpg	img.marvel_chars/198.jpg	PALADIN		SLIGHTLY SUPERHUMAN STRENGTH, SPEED, STAMINA, AGILITY, REFLEXES, AND DURABILITY,SKILLED MARKSMAN, ACTOR, ESPIONAGE AGENT, BODYGUARD AND DETECTIVE,HIGHLY SKILLED HAND-TO-HAND COMBATANT,HELMET WITH BELT ACTIVATED FACEPLATE,INFRARED VISION VIA HELMET'S LENSES,WEARS BULLETPROOF BODY SUIT,USE OF STUN GUN
Peregrine	1982	1980	Talented writer,Master of  savate,Gifted intellect,Costume grants:,Flight via anti-gravity devices,Goggles,Radar detection devices	7	Silver Sable	1	https://en.wikipedia.org/wiki/Peregrine_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Alain_Racine.jpg/250px-Alain_Racine.jpg	img.marvel_chars/199.jpg	PEREGRINE	SILVER SABLE	TALENTED WRITER,MASTER OF  SAVATE,GIFTED INTELLECT,COSTUME GRANTS:,FLIGHT VIA ANTI-GRAVITY DEVICES,GOGGLES,RADAR DETECTION DEVICES
Pestilence	2020	2020	Shapeshifting,Various mystical powers and abilities	2		0	https://en.wikipedia.org/wiki/List_of_Marvel_Comics_characters:_P	https://None	N/A	PESTILENCE		SHAPESHIFTING,VARIOUS MYSTICAL POWERS AND ABILITIES
Phoenix Force	1976	1970	"Energy manipulation,Matter manipulation,Life-force manipulation,Cosmic awareness,Resurrection,Powerful psionic abilities:
Prescience
Telepathy
Telekinesis,Prescience,Telepathy,Telekinesis"	9		0	https://en.wikipedia.org/wiki/Phoenix_Force	https://upload.wikimedia.org/wikipedia/en/thumb/3/39/X-Men_-_Phoenix_Force.jpg/250px-X-Men_-_Phoenix_Force.jpg	img.marvel_chars/201.jpg	PHOENIX FORCE		"ENERGY MANIPULATION,MATTER MANIPULATION,LIFE-FORCE MANIPULATION,COSMIC AWARENESS,RESURRECTION,POWERFUL PSIONIC ABILITIES:
PRESCIENCE
TELEPATHY
TELEKINESIS,PRESCIENCE,TELEPATHY,TELEKINESIS"
Phyla-Vell	2003	2000	Superhuman strength, durability, speed, agility, and reflexes,Energy absorption and projection,Cosmic awareness,Flight	4		0	https://en.wikipedia.org/wiki/Phyla-Vell	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/PhylaMartyr.png/250px-PhylaMartyr.png	img.marvel_chars/202.png	PHYLA-VELL		SUPERHUMAN STRENGTH, DURABILITY, SPEED, AGILITY, AND REFLEXES,ENERGY ABSORPTION AND PROJECTION,COSMIC AWARENESS,FLIGHT
Victor Alvarez	2010	2010	"Chi manipulation granting:
Superhuman strength, speed, durability, and agility
Power augmentation
Energy absorption
Size manipulation,Superhuman strength, speed, durability, and agility,Power augmentation,Energy absorption,Size manipulation,Skilled martial artist"	6	Iron Fist	1	https://en.wikipedia.org/wiki/Power_Man_(Victor_Alvarez)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Power_man.jpg/250px-Power_man.jpg	img.marvel_chars/203.jpg	VICTOR ALVAREZ	IRON FIST	"CHI MANIPULATION GRANTING:
SUPERHUMAN STRENGTH, SPEED, DURABILITY, AND AGILITY
POWER AUGMENTATION
ENERGY ABSORPTION
SIZE MANIPULATION,SUPERHUMAN STRENGTH, SPEED, DURABILITY, AND AGILITY,POWER AUGMENTATION,ENERGY ABSORPTION,SIZE MANIPULATION,SKILLED MARTIAL ARTIST"
Powerhouse	1976	1970	Superhuman strength,Ability to siphon the energies of any power-source	2		0	https://en.wikipedia.org/wiki/Powerhouse_(Marvel_Comics)	https://None	N/A	POWERHOUSE		SUPERHUMAN STRENGTH,ABILITY TO SIPHON THE ENERGIES OF ANY POWER-SOURCE
Primal	2010	2010	Superhuman physical ability,Hyperinstinct	2		0	https://en.wikipedia.org/wiki/Primal_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/4/4a/XMEN-Primal.jpg	img.marvel_chars/205.jpg	PRIMAL		SUPERHUMAN PHYSICAL ABILITY,HYPERINSTINCT
Prowler	1969	1960	Technological genius,Skilled hand-to-hand combatant,Use of hypnotic aids and conventional hand-held weapons,Battle suit grants:,Wall crawling,Gliding via cape,Titanium-laced claws,Gauntlets capable of shooting compressed air blasts, sleeping pellets and other projectiles	8		0	https://en.wikipedia.org/wiki/Prowler_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Prowler_%28Hobbie_Brown%29.png/250px-Prowler_%28Hobbie_Brown%29.png	img.marvel_chars/206.png	PROWLER		TECHNOLOGICAL GENIUS,SKILLED HAND-TO-HAND COMBATANT,USE OF HYPNOTIC AIDS AND CONVENTIONAL HAND-HELD WEAPONS,BATTLE SUIT GRANTS:,WALL CRAWLING,GLIDING VIA CAPE,TITANIUM-LACED CLAWS,GAUNTLETS CAPABLE OF SHOOTING COMPRESSED AIR BLASTS, SLEEPING PELLETS AND OTHER PROJECTILES
Puck	1983	1980	Superhuman strength,agility,reflexes,durability,Superhuman longevity,Skilled fighter	6		0	https://en.wikipedia.org/wiki/Puck_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Alphaflight5.jpg/250px-Alphaflight5.jpg	img.marvel_chars/207.jpg	PUCK		SUPERHUMAN STRENGTH,AGILITY,REFLEXES,DURABILITY,SUPERHUMAN LONGEVITY,SKILLED FIGHTER
Hank Pym	1962	1960	Genius-level intellect,Expert biochemist and myrmecologist,Superhuman strength, stamina, durability and mass in giant form (as Giant-Man, Goliath and Yellowjacket),Bio-Energy Projection, also known as a Bio-Sting (particularly during his periods as Ant-Man and Yellowjacket),Telepathic communication with ants via cybernetic helmet (as Ant-Man),Size-shifting from nearly microscopic to ~100 feet gigantic (both at extremes),Flight using grafted wings (as Yellowjacket),Ability to transfer his size-shifting ability to other beings and objects,Maintains strength of normal size in shrunken state	9	Wasp	1	https://en.wikipedia.org/wiki/Hank_Pym	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Hank_pym_1.jpg/250px-Hank_pym_1.jpg	img.marvel_chars/208.jpg	HANK PYM	WASP	GENIUS-LEVEL INTELLECT,EXPERT BIOCHEMIST AND MYRMECOLOGIST,SUPERHUMAN STRENGTH, STAMINA, DURABILITY AND MASS IN GIANT FORM (AS GIANT-MAN, GOLIATH AND YELLOWJACKET),BIO-ENERGY PROJECTION, ALSO KNOWN AS A BIO-STING (PARTICULARLY DURING HIS PERIODS AS ANT-MAN AND YELLOWJACKET),TELEPATHIC COMMUNICATION WITH ANTS VIA CYBERNETIC HELMET (AS ANT-MAN),SIZE-SHIFTING FROM NEARLY MICROSCOPIC TO ~100 FEET GIGANTIC (BOTH AT EXTREMES),FLIGHT USING GRAFTED WINGS (AS YELLOWJACKET),ABILITY TO TRANSFER HIS SIZE-SHIFTING ABILITY TO OTHER BEINGS AND OBJECTS,MAINTAINS STRENGTH OF NORMAL SIZE IN SHRUNKEN STATE
Quasar	1979	1970		0		0	https://en.wikipedia.org/wiki/Quasar_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Quasars.jpg/250px-Quasars.jpg	img.marvel_chars/209.jpg	QUASAR		
Quasar	1978	1970	Energy manipulation,Teleportation,Flight	3		0	https://en.wikipedia.org/wiki/Quasar_(Wendell_Vaughn)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Annihilation_Nova_3_art.jpg/250px-Annihilation_Nova_3_art.jpg	img.marvel_chars/210.jpg	QUASAR		ENERGY MANIPULATION,TELEPORTATION,FLIGHT
Pietro Django MaximoffQuicksilver	1964	1960	Superhuman speed, agility, stamina, reaction and reflexes,Eidetic memory,Rapid healing,Creation of high speed winds and tornadoes,Time manipulation	5	Scarlet Witch	1	https://en.wikipedia.org/wiki/Quicksilver_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/2/28/Quicksilver_%28Marvel_Comics%29.png	img.marvel_chars/211.png	PIETRO DJANGO MAXIMOFFQUICKSILVER	SCARLET WITCH	SUPERHUMAN SPEED, AGILITY, STAMINA, REACTION AND REFLEXES,EIDETIC MEMORY,RAPID HEALING,CREATION OF HIGH SPEED WINDS AND TORNADOES,TIME MANIPULATION
Radian	1986	1980	Radiation blasts,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Radian_(Morituri)	https://upload.wikimedia.org/wikipedia/en/4/48/Radian_%28Louis_Armanetti%29.jpg	img.marvel_chars/212.jpg	RADIAN		RADIATION BLASTS,ENHANCED STRENGTH
Radioactive Man	1963	1960	"Genius intelligence,Radiation absorption and manipulation
Superhuman strength and durability
Energy blasts
Hypnotism
Phasing negation
Radiological constructs
EMP generation
Thermokinesis
Underwater breathing
Disease inducement,Superhuman strength and durability,Energy blasts,Hypnotism,Phasing negation,Radiological constructs,EMP generation,Thermokinesis,Underwater breathing,Disease inducement"	11		0	https://en.wikipedia.org/wiki/Radioactive_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/31/Radioactive_Man.jpg/250px-Radioactive_Man.jpg	img.marvel_chars/213.jpg	RADIOACTIVE MAN		"GENIUS INTELLIGENCE,RADIATION ABSORPTION AND MANIPULATION
SUPERHUMAN STRENGTH AND DURABILITY
ENERGY BLASTS
HYPNOTISM
PHASING NEGATION
RADIOLOGICAL CONSTRUCTS
EMP GENERATION
THERMOKINESIS
UNDERWATER BREATHING
DISEASE INDUCEMENT,SUPERHUMAN STRENGTH AND DURABILITY,ENERGY BLASTS,HYPNOTISM,PHASING NEGATION,RADIOLOGICAL CONSTRUCTS,EMP GENERATION,THERMOKINESIS,UNDERWATER BREATHING,DISEASE INDUCEMENT"
Ravage 2099	2099	2090	Bio-energy blasts,Superhuman strength, stamina, durability, speed, agility, reflexes, and senses,Razor-sharp horns, fangs, and claws,Healing factor	4		0	https://en.wikipedia.org/wiki/Ravage_2099	https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Ravage2099-1.jpg/250px-Ravage2099-1.jpg	img.marvel_chars/214.jpg	RAVAGE 2099		BIO-ENERGY BLASTS,SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AGILITY, REFLEXES, AND SENSES,RAZOR-SHARP HORNS, FANGS, AND CLAWS,HEALING FACTOR
Red Guardian	1967	1960	"Highly skilled athlete,Master hand to hand combatant,Expert pilot,Use of ""belt-buckle"" disc"	4		0	https://en.wikipedia.org/wiki/Red_Guardian	https://upload.wikimedia.org/wikipedia/en/6/69/Avengers-43.jpg	img.marvel_chars/215.jpg	RED GUARDIAN		"HIGHLY SKILLED ATHLETE,MASTER HAND TO HAND COMBATANT,EXPERT PILOT,USE OF ""BELT-BUCKLE"" DISC"
Red Raven	1940	1940	Flight using mechanical wings,Access to alien technology,Skilled hand-to-hand combatant	3		0	https://en.wikipedia.org/wiki/Red_Raven_(Marvel_Comics)	https://None	N/A	RED RAVEN		FLIGHT USING MECHANICAL WINGS,ACCESS TO ALIEN TECHNOLOGY,SKILLED HAND-TO-HAND COMBATANT
Red Wolf	1970	1970	(Talltrees),Highly skilled hand-to-hand combatant,Experienced wrestler,Adept combat gymnast,Superb archer,Expert marksman with throwing weapons,tracker,Skilled animal trainer,Superhuman strength,sensory acuity	10		0	https://en.wikipedia.org/wiki/Red_Wolf_(comics)	https://None	N/A	RED WOLF		(TALLTREES),HIGHLY SKILLED HAND-TO-HAND COMBATANT,EXPERIENCED WRESTLER,ADEPT COMBAT GYMNAST,SUPERB ARCHER,EXPERT MARKSMAN WITH THROWING WEAPONS,TRACKER,SKILLED ANIMAL TRAINER,SUPERHUMAN STRENGTH,SENSORY ACUITY
Redneck	2002	2000	Uses weaponry,flight pack derived from the designs of  the Beetle,Depowered,formerly:,Heat generation	5		0	https://en.wikipedia.org/wiki/Redneck_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Skybolt1.jpg/250px-Skybolt1.jpg	img.marvel_chars/218.jpg	REDNECK		USES WEAPONRY,FLIGHT PACK DERIVED FROM THE DESIGNS OF  THE BEETLE,DEPOWERED,FORMERLY:,HEAT GENERATION
Franklin Richards	1968	1960	Reality warping,Matter and energy manipulation,Energy projection,Psionic abilities such as telekinesis, telepathy, astral projection, and precognition,Teleportation,Immortality,Pocket universe creation	7		0	https://en.wikipedia.org/wiki/Franklin_Richards_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Franklin_Richards_%28Fantastic_Four_character%29.png/250px-Franklin_Richards_%28Fantastic_Four_character%29.png	img.marvel_chars/219.png	FRANKLIN RICHARDS		REALITY WARPING,MATTER AND ENERGY MANIPULATION,ENERGY PROJECTION,PSIONIC ABILITIES SUCH AS TELEKINESIS, TELEPATHY, ASTRAL PROJECTION, AND PRECOGNITION,TELEPORTATION,IMMORTALITY,POCKET UNIVERSE CREATION
Ricochet	1998	1990	Superhuman agility,reflexes,coordination,Danger sense,Use of throwing discs	5		0	https://en.wikipedia.org/wiki/Ricochet_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/RicochetJohnny.jpg/250px-RicochetJohnny.jpg	img.marvel_chars/220.jpg	RICOCHET		SUPERHUMAN AGILITY,REFLEXES,COORDINATION,DANGER SENSE,USE OF THROWING DISCS
Robbie Baldwin	1988	1980	Hyperkinetic shockwave,Kinetic energy field	2		0	https://en.wikipedia.org/wiki/Robbie_Baldwin	https://upload.wikimedia.org/wikipedia/en/a/a2/Speedball_%28Robbie_Baldwin%29.png	img.marvel_chars/221.png	ROBBIE BALDWIN		HYPERKINETIC SHOCKWAVE,KINETIC ENERGY FIELD
Rocket Raccoon	1976	1970	"Enhanced raccoon physiology granting:
Superior speed, mobility, agility, reflexes, and senses,Superior speed, mobility, agility, reflexes, and senses,Genius-level intellect,Skilled marksman and hand-to-hand combatant,Master tactician and field commander,Accomplished starship aviator"	6	Groot	1	https://en.wikipedia.org/wiki/Rocket_Raccoon	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Rocketraccoon.png/250px-Rocketraccoon.png	img.marvel_chars/222.png	ROCKET RACCOON	GROOT	"ENHANCED RACCOON PHYSIOLOGY GRANTING:
SUPERIOR SPEED, MOBILITY, AGILITY, REFLEXES, AND SENSES,SUPERIOR SPEED, MOBILITY, AGILITY, REFLEXES, AND SENSES,GENIUS-LEVEL INTELLECT,SKILLED MARKSMAN AND HAND-TO-HAND COMBATANT,MASTER TACTICIAN AND FIELD COMMANDER,ACCOMPLISHED STARSHIP AVIATOR"
Rockman	1941	1940	Superhuman strength, durability, and speed,Self-sustenance,Unarmed combat skills	3		0	https://en.wikipedia.org/wiki/Rockman_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Rockman_%28comics%29.jpg/250px-Rockman_%28comics%29.jpg	img.marvel_chars/223.jpg	ROCKMAN		SUPERHUMAN STRENGTH, DURABILITY, AND SPEED,SELF-SUSTENANCE,UNARMED COMBAT SKILLS
Rockslide	2003	2000	"Superhuman strength,durability,endurance,Ability to transform into a ""golem"" form by assimilating surrounding rock,earth into a gestalt shell,explosively detonate the shell,reform at will"	7		0	https://en.wikipedia.org/wiki/Rockslide_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Rockslide.jpg/250px-Rockslide.jpg	img.marvel_chars/224.jpg	ROCKSLIDE		"SUPERHUMAN STRENGTH,DURABILITY,ENDURANCE,ABILITY TO TRANSFORM INTO A ""GOLEM"" FORM BY ASSIMILATING SURROUNDING ROCK,EARTH INTO A GESTALT SHELL,EXPLOSIVELY DETONATE THE SHELL,REFORM AT WILL"
Yo-Yo Rodriguez	2008	2000	Superhuman speed	1		0	https://en.wikipedia.org/wiki/Yo-Yo_Rodriguez	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Secret_Warriors_Vol_1_12.jpg/250px-Secret_Warriors_Vol_1_12.jpg	img.marvel_chars/225.jpg	YO-YO RODRIGUEZ		SUPERHUMAN SPEED
Rom	1979	1970	Armor grants:,Superhuman strength,Extreme durability,Flight,Space  travel via rocket backpack,Survive the vacuum of space,Self-repair capabilities,Advanced weaponry/scientific equipment	8		0	https://en.wikipedia.org/wiki/Rom_the_Space_Knight	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Rom-1.jpg/250px-Rom-1.jpg	img.marvel_chars/226.jpg	ROM		ARMOR GRANTS:,SUPERHUMAN STRENGTH,EXTREME DURABILITY,FLIGHT,SPACE  TRAVEL VIA ROCKET BACKPACK,SURVIVE THE VACUUM OF SPACE,SELF-REPAIR CAPABILITIES,ADVANCED WEAPONRY/SCIENTIFIC EQUIPMENT
Ronin	2005	2000		0		0	https://en.wikipedia.org/wiki/Ronin_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Ronin_Marvel_Comics.jpg/250px-Ronin_Marvel_Comics.jpg	img.marvel_chars/227.jpg	RONIN		
Ruby Summers	2008	2000	Optic force beams,Capable of shapeshifting into a ruby form	2		0	https://en.wikipedia.org/wiki/Ruby_Summers	https://upload.wikimedia.org/wikipedia/en/1/15/Ruby_Summers.jpg	img.marvel_chars/228.jpg	RUBY SUMMERS		OPTIC FORCE BEAMS,CAPABLE OF SHAPESHIFTING INTO A RUBY FORM
Sabraסברה	1980	1980	Superhuman strength, speed, agility, reflexes, endurance, and stamina,Ability to transfer powers and life energy to others,Regenerative healing factor	3		0	https://en.wikipedia.org/wiki/Sabra_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Comic_still_of_Sabra_%28Ruth_Bat-Seraph%29.png/250px-Comic_still_of_Sabra_%28Ruth_Bat-Seraph%29.png	img.marvel_chars/229.png	SABRAסברה		SUPERHUMAN STRENGTH, SPEED, AGILITY, REFLEXES, ENDURANCE, AND STAMINA,ABILITY TO TRANSFER POWERS AND LIFE ENERGY TO OTHERS,REGENERATIVE HEALING FACTOR
Saint Sinner	2020	2020		0		0	https://en.wikipedia.org/wiki/Saint_Sinner_(comics)	https://upload.wikimedia.org/wikipedia/en/1/1b/SaintSinner1.jpeg	img.marvel_chars/230.jpeg	SAINT SINNER		
Satana	1973	1970	Demon physiology granting superhuman strength and durability,Life force absorption increasing her abilities and magical powers,Gains strength by touching weapons that killed people,Fire manipulation,Teleportation,Mind control,Flight	7		0	https://en.wikipedia.org/wiki/Satana_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/2/20/SatanaSN.jpg	img.marvel_chars/231.jpg	SATANA		DEMON PHYSIOLOGY GRANTING SUPERHUMAN STRENGTH AND DURABILITY,LIFE FORCE ABSORPTION INCREASING HER ABILITIES AND MAGICAL POWERS,GAINS STRENGTH BY TOUCHING WEAPONS THAT KILLED PEOPLE,FIRE MANIPULATION,TELEPORTATION,MIND CONTROL,FLIGHT
Happy Sam Sawyer	1963	1960		0		0	https://en.wikipedia.org/wiki/Happy_Sam_Sawyer	https://None	N/A	HAPPY SAM SAWYER		
Scaredycat	1987	1980	Superhuman speed,Shock/panic projection,Enhanced strength	3		0	https://en.wikipedia.org/wiki/Scaredycat	https://upload.wikimedia.org/wikipedia/en/4/4f/Scaredycat.jpg	img.marvel_chars/233.jpg	SCAREDYCAT		SUPERHUMAN SPEED,SHOCK/PANIC PROJECTION,ENHANCED STRENGTH
Scarlet Scarab	1977	1970	Superhuman strength and durability,Fire concussive bursts of mystical energy,Ability to sap the power from others on contact,Flight	4		0	https://en.wikipedia.org/wiki/Scarlet_Scarab	https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Layla_El-Faouly_%282023_Design%29.webp/250px-Layla_El-Faouly_%282023_Design%29.webp.png	img.marvel_chars/234.png	SCARLET SCARAB		SUPERHUMAN STRENGTH AND DURABILITY,FIRE CONCUSSIVE BURSTS OF MYSTICAL ENERGY,ABILITY TO SAP THE POWER FROM OTHERS ON CONTACT,FLIGHT
Scarlet Spider	2020	2020		0		0	https://en.wikipedia.org/wiki/Scarlet_Spider	https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Scarlet_Spider_combined.jpg/250px-Scarlet_Spider_combined.jpg	img.marvel_chars/235.jpg	SCARLET SPIDER		
Wanda MaximoffScarlet Witch	1964	1960	Superhuman genes allow energy and reality manipulation and powerful access to magical energies, such as chaos magic[5],Telekinesis,Mind controlling and manipulation,Probability manipulation,Ability to sense magic,Spell casting, witchcraft and black magic,Flight	7	Quicksilver,Vision	2	https://en.wikipedia.org/wiki/Scarlet_Witch	https://upload.wikimedia.org/wikipedia/en/e/ec/Scarlet_Witch_Various_incarnations_2021.jpg	img.marvel_chars/236.jpg	WANDA MAXIMOFFSCARLET WITCH	QUICKSILVER,VISION	SUPERHUMAN GENES ALLOW ENERGY AND REALITY MANIPULATION AND POWERFUL ACCESS TO MAGICAL ENERGIES, SUCH AS CHAOS MAGIC[5],TELEKINESIS,MIND CONTROLLING AND MANIPULATION,PROBABILITY MANIPULATION,ABILITY TO SENSE MAGIC,SPELL CASTING, WITCHCRAFT AND BLACK MAGIC,FLIGHT
Scatterbrain	1987	1980	Telepathy,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Scatterbrain_(Morituri)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Scatterbrain_Morituri.jpg/250px-Scatterbrain_Morituri.jpg	img.marvel_chars/237.jpg	SCATTERBRAIN		TELEPATHY,ENHANCED STRENGTH
Scorpio	1967	1960		0		0	https://en.wikipedia.org/wiki/Scorpio_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/NickFuryScorpioTPB.jpg/250px-NickFuryScorpioTPB.jpg	img.marvel_chars/238.jpg	SCORPIO		
