Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Scorpion	2005	2000	"Trained martial artist,Immunity to poisons,Left arm delivers ""sting"" ranging from causing mild discomfort to killing with a touch,Semi-organic tail"	4		0	https://en.wikipedia.org/wiki/Scorpion_(Carmilla_Black)	https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Am_Fantasy_7.jpg/250px-Am_Fantasy_7.jpg	img.marvel_chars/54.jpg	SCORPION		"TRAINED MARTIAL ARTIST,IMMUNITY TO POISONS,LEFT ARM DELIVERS ""STING"" RANGING FROM CAUSING MILD DISCOMFORT TO KILLING WITH A TOUCH,SEMI-ORGANIC TAIL"
Kiwi Black	2020	2020	Ability to focus energy through physical forms for multiple uses,has large information,knowledge on all energies as well as physics,science	4		0	https://en.wikipedia.org/wiki/Kiwi_Black	https://None	N/A	KIWI BLACK		ABILITY TO FOCUS ENERGY THROUGH PHYSICAL FORMS FOR MULTIPLE USES,HAS LARGE INFORMATION,KNOWLEDGE ON ALL ENERGIES AS WELL AS PHYSICS,SCIENCE
Blackthorn	1986	1980	Molecular bond disruption,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Blackthorn_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Blackthorn_Morituri_cover.jpg/250px-Blackthorn_Morituri_cover.jpg	img.marvel_chars/56.jpg	BLACKTHORN		MOLECULAR BOND DISRUPTION,ENHANCED STRENGTH
Blackwulf (Lucian)	1994	1990	Enhanced strength,durability,Black Legacy energy manipulation	3	Giant-Man	1	https://en.wikipedia.org/wiki/Blackwulf	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Blackwulf1_HCV.jpg/200px-Blackwulf1_HCV.jpg	img.marvel_chars/57.jpg	BLACKWULF (LUCIAN)	GIANT-MAN	ENHANCED STRENGTH,DURABILITY,BLACK LEGACY ENERGY MANIPULATION
Blade	1973	1970	Master martial artist,Skilled swordsman and marksman,Highly knowledgeable about vampire lore,Superhuman strength, speed, agility and stamina,Enhanced senses,Accelerated healing,Immunity to both vampire bites and vampire hypnosis,Slowed aging,Ability to sense supernatural creatures	9		0	https://en.wikipedia.org/wiki/Blade_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Blade_%28Marvel_Comics%29.png/250px-Blade_%28Marvel_Comics%29.png	img.marvel_chars/58.png	BLADE		MASTER MARTIAL ARTIST,SKILLED SWORDSMAN AND MARKSMAN,HIGHLY KNOWLEDGEABLE ABOUT VAMPIRE LORE,SUPERHUMAN STRENGTH, SPEED, AGILITY AND STAMINA,ENHANCED SENSES,ACCELERATED HEALING,IMMUNITY TO BOTH VAMPIRE BITES AND VAMPIRE HYPNOSIS,SLOWED AGING,ABILITY TO SENSE SUPERNATURAL CREATURES
Blazing Skull	1941	1940	Superhuman strength,Immunity to fire,Regenerative healing factor,Flame generation,projection,Ability to make his tissues invisible while leaving his bones visible	6		0	https://en.wikipedia.org/wiki/Blazing_Skull	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/New_Invaders_-1.jpg/250px-New_Invaders_-1.jpg	img.marvel_chars/59.jpg	BLAZING SKULL		SUPERHUMAN STRENGTH,IMMUNITY TO FIRE,REGENERATIVE HEALING FACTOR,FLAME GENERATION,PROJECTION,ABILITY TO MAKE HIS TISSUES INVISIBLE WHILE LEAVING HIS BONES VISIBLE
Blindfold	2004	2000	Telepathy,Retrocognition,Clairvoyance,Precognition,Reality Anchoring,Astral Projection,Psychic Energy Manifestation Powers Lost/Regained,Telekinesis,Chaos Manipulation,Accelerated Probability	10		0	https://en.wikipedia.org/wiki/Blindfold_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Blindfold_%28comics%29.jpg/250px-Blindfold_%28comics%29.jpg	img.marvel_chars/60.jpg	BLINDFOLD		TELEPATHY,RETROCOGNITION,CLAIRVOYANCE,PRECOGNITION,REALITY ANCHORING,ASTRAL PROJECTION,PSYCHIC ENERGY MANIFESTATION POWERS LOST/REGAINED,TELEKINESIS,CHAOS MANIPULATION,ACCELERATED PROBABILITY
Blindspot	2005	2000	Memory manipulation	1	Silver Samurai,Lady Deathstrike,Rogue	3	https://en.wikipedia.org/wiki/Blindspot_(comics)	https://None	N/A	BLINDSPOT	SILVER SAMURAI,LADY DEATHSTRIKE,ROGUE	MEMORY MANIPULATION
Blonde Phantom	1946	1940	High-level athlete,Skilled hand-to-hand combatant,Fine markswoman,Excellent secretary	4		0	https://en.wikipedia.org/wiki/Blonde_Phantom	https://upload.wikimedia.org/wikipedia/en/thumb/9/95/BlondePhantomDetail.jpg/180px-BlondePhantomDetail.jpg	img.marvel_chars/62.jpg	BLONDE PHANTOM		HIGH-LEVEL ATHLETE,SKILLED HAND-TO-HAND COMBATANT,FINE MARKSWOMAN,EXCELLENT SECRETARY
Bloodhawk	2099	2090	Transmorph into hawk-like form,Accelerated healing,Heightened senses,Flight,Radiation immunity,Razor-sharp claws and teeth	6		0	https://en.wikipedia.org/wiki/Bloodhawk	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Wot6.jpg/250px-Wot6.jpg	img.marvel_chars/63.jpg	BLOODHAWK		TRANSMORPH INTO HAWK-LIKE FORM,ACCELERATED HEALING,HEIGHTENED SENSES,FLIGHT,RADIATION IMMUNITY,RAZOR-SHARP CLAWS AND TEETH
Bloodstone	2012	2010	Superhuman strength,Healing factor,Glaratrox transformation	3		0	https://en.wikipedia.org/wiki/Cullen_Bloodstone	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Cullen_Bloodstone_Avengers_Arena_6.jpg/250px-Cullen_Bloodstone_Avengers_Arena_6.jpg	img.marvel_chars/64.jpg	BLOODSTONE		SUPERHUMAN STRENGTH,HEALING FACTOR,GLARATROX TRANSFORMATION
Elsa Bloodstone	2001	2000	Expert marksman,Superhuman strength,speed,durability,endurance,Regeneration,Immunity to vampire bites,Use of mystical items	8		0	https://en.wikipedia.org/wiki/Elsa_Bloodstone	https://upload.wikimedia.org/wikipedia/en/1/1d/Elsa_Bloodstone.png	img.marvel_chars/65.png	ELSA BLOODSTONE		EXPERT MARKSMAN,SUPERHUMAN STRENGTH,SPEED,DURABILITY,ENDURANCE,REGENERATION,IMMUNITY TO VAMPIRE BITES,USE OF MYSTICAL ITEMS
Ulysses Bloodstone	1975	1970	Immortality,Superhuman strength,speed,endurance,agility,durability,reflexes,Heightened senses,Invisible third eye granted psychic powers,Regeneration	10		0	https://en.wikipedia.org/wiki/Ulysses_Bloodstone	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Bloodstone_Ulysses.jpg/200px-Bloodstone_Ulysses.jpg	img.marvel_chars/66.jpg	ULYSSES BLOODSTONE		IMMORTALITY,SUPERHUMAN STRENGTH,SPEED,ENDURANCE,AGILITY,DURABILITY,REFLEXES,HEIGHTENED SENSES,INVISIBLE THIRD EYE GRANTED PSYCHIC POWERS,REGENERATION
The Blue Diamond	1941	1940	Superhuman strength,Nigh-invulnerability,Diamond hard skin,Flight,Slow aging,Ability to survive the vacuum of space	6		0	https://en.wikipedia.org/wiki/Blue_Diamond_(comics)	https://upload.wikimedia.org/wikipedia/en/9/92/Blue_Diamond001.jpg	img.marvel_chars/67.jpg	THE BLUE DIAMOND		SUPERHUMAN STRENGTH,NIGH-INVULNERABILITY,DIAMOND HARD SKIN,FLIGHT,SLOW AGING,ABILITY TO SURVIVE THE VACUUM OF SPACE
Blue Eagle	1971	1970	Powers of flight derived from the special wings he wears	1		0	https://en.wikipedia.org/wiki/Blue_Eagle_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/BlueEagle.jpg/250px-BlueEagle.jpg	img.marvel_chars/68.jpg	BLUE EAGLE		POWERS OF FLIGHT DERIVED FROM THE SPECIAL WINGS HE WEARS
Blue Marvel	2008	2000	Superhuman strength, speed, stamina, reflexes, endurance, senses, durability, intelligence and longevity,Nigh-invulnerability,Flight,Energy, manipulation, generation, absorption and projection,Trained military and hand-to-hand combatant,Highly proficient engineer and physicist,Molecular manipulation,Light manipulation and creation,Anti-matter manipulation, absorption and projection	9		0	https://en.wikipedia.org/wiki/Blue_Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Blue_Marvel_vs_King_Hyperion_drawn_by_M.C._Wyman_-_Age_of_Heroes_-3.jpg/250px-Blue_Marvel_vs_King_Hyperion_drawn_by_M.C._Wyman_-_Age_of_Heroes_-3.jpg	img.marvel_chars/69.jpg	BLUE MARVEL		SUPERHUMAN STRENGTH, SPEED, STAMINA, REFLEXES, ENDURANCE, SENSES, DURABILITY, INTELLIGENCE AND LONGEVITY,NIGH-INVULNERABILITY,FLIGHT,ENERGY, MANIPULATION, GENERATION, ABSORPTION AND PROJECTION,TRAINED MILITARY AND HAND-TO-HAND COMBATANT,HIGHLY PROFICIENT ENGINEER AND PHYSICIST,MOLECULAR MANIPULATION,LIGHT MANIPULATION AND CREATION,ANTI-MATTER MANIPULATION, ABSORPTION AND PROJECTION
Blue Shield	1981	1980	Wears a micro circuitry-lined belt that grants:,Force field generation,Superhuman physical attributes	3		0	https://en.wikipedia.org/wiki/Blue_Shield_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Blue_shield.jpg/250px-Blue_shield.jpg	img.marvel_chars/70.jpg	BLUE SHIELD		WEARS A MICRO CIRCUITRY-LINED BELT THAT GRANTS:,FORCE FIELD GENERATION,SUPERHUMAN PHYSICAL ATTRIBUTES
Blue Streak	1978	1970	Jet-skating suit grants:,Various built in weapons,Rapid healing  [1],Ability to skate at superhuman speeds	4		0	https://en.wikipedia.org/wiki/Blue_Streak_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Blue-streak.jpg/250px-Blue-streak.jpg	img.marvel_chars/71.jpg	BLUE STREAK		JET-SKATING SUIT GRANTS:,VARIOUS BUILT IN WEAPONS,RAPID HEALING  [1],ABILITY TO SKATE AT SUPERHUMAN SPEEDS
Bob, Agent of Hydra	2007	2000		0	Deadpool	1	https://en.wikipedia.org/wiki/Bob,_Agent_of_Hydra	https://upload.wikimedia.org/wikipedia/en/e/e9/BobAgentofHydra.jpg	img.marvel_chars/72.jpg	BOB, AGENT OF HYDRA	DEADPOOL	
Box	1983	1980	Mechanical genius,Ability to phase into the Box-armor,merge with it,As Box:,Superhuman strength	5		0	https://en.wikipedia.org/wiki/Box_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Alphaflightbox.jpg/249px-Alphaflightbox.jpg	img.marvel_chars/73.jpg	BOX		MECHANICAL GENIUS,ABILITY TO PHASE INTO THE BOX-ARMOR,MERGE WITH IT,AS BOX:,SUPERHUMAN STRENGTH
Chris Bradley	1995	1990	Able to generate,control electricity (electrokinesis)	2		0	https://en.wikipedia.org/wiki/Chris_Bradley	https://upload.wikimedia.org/wikipedia/en/5/5b/Chris_Bradley_X-Men_Unlimited_8_cover.jpg	img.marvel_chars/74.jpg	CHRIS BRADLEY		ABLE TO GENERATE,CONTROL ELECTRICITY (ELECTROKINESIS)
Isaiah Bradley	2003	2000	Trained unarmed combatant,Peak physical attributes,Slowed aging,Extraordinary immunity to disease,Carries a concave triangular metal shield	5		0	https://en.wikipedia.org/wiki/Isaiah_Bradley	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/IsaiahBradley.jpg/250px-IsaiahBradley.jpg	img.marvel_chars/75.jpg	ISAIAH BRADLEY		TRAINED UNARMED COMBATANT,PEAK PHYSICAL ATTRIBUTES,SLOWED AGING,EXTRAORDINARY IMMUNITY TO DISEASE,CARRIES A CONCAVE TRIANGULAR METAL SHIELD
Breeze Barton	1940	1940	Exceptional hand-to-hand combatant,Experienced military pilot,marksman,Enhanced endurance,Use of jetpacks,ray guns	6		0	https://en.wikipedia.org/wiki/Breeze_Barton	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Breeze_Barton.jpg/200px-Breeze_Barton.jpg	img.marvel_chars/76.jpg	BREEZE BARTON		EXCEPTIONAL HAND-TO-HAND COMBATANT,EXPERIENCED MILITARY PILOT,MARKSMAN,ENHANCED ENDURANCE,USE OF JETPACKS,RAY GUNS
G.W. Bridge	1991	1990	Skilled in hand-to-hand combat,firearms,Skilled strategist	3		0	https://en.wikipedia.org/wiki/G._W._Bridge	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Gebridge.jpg/250px-Gebridge.jpg	img.marvel_chars/77.jpg	G.W. BRIDGE		SKILLED IN HAND-TO-HAND COMBAT,FIREARMS,SKILLED STRATEGIST
Eddie Brock	1986	1980	"Superhuman strength, speed, agility, and durability,Ability to cling to most surfaces,Organic webbing,Limited shapeshifting and camouflage,Symbiote's autonomous defense capabilities,Undetectable by Spider-Man's ""Spider-sense"""	6	Spider-Man,Vengeance	2	https://en.wikipedia.org/wiki/Eddie_Brock	https://upload.wikimedia.org/wikipedia/en/a/aa/Venom_%28Eddie_Brock_-_circa_1988%29.jpg	img.marvel_chars/78.jpg	EDDIE BROCK	SPIDER-MAN,VENGEANCE	"SUPERHUMAN STRENGTH, SPEED, AGILITY, AND DURABILITY,ABILITY TO CLING TO MOST SURFACES,ORGANIC WEBBING,LIMITED SHAPESHIFTING AND CAMOUFLAGE,SYMBIOTE'S AUTONOMOUS DEFENSE CAPABILITIES,UNDETECTABLE BY SPIDER-MAN'S ""SPIDER-SENSE"""
Brother Voodoo	1973	1970	Extensive mystical knowledge,Superhuman strength,Spirit possession,Fire manipulation,Immunity to fire,Ability to generate mystic smoke to conceal his location, usually accompanied by the sound of drums that could also disorient opponents,Ability to command living things through hypnosis, with lesser control over people and greatest control over animals (even plants will obey him to their limited ability),Able to summon the spirit of his brother, Daniel, boosting his own physical strength,Able to speak to the Loa (spirits), asking favors,Medallion enhances his ability to tap into the Loa,Sorcerer Supreme and bearer of the Eye of Agamotto, the Cloak of Levitation and the Books of Knowledge	11		0	https://en.wikipedia.org/wiki/Brother_Voodoo	https://upload.wikimedia.org/wikipedia/en/1/1a/BrotherVoodoo.png	img.marvel_chars/79.png	BROTHER VOODOO		EXTENSIVE MYSTICAL KNOWLEDGE,SUPERHUMAN STRENGTH,SPIRIT POSSESSION,FIRE MANIPULATION,IMMUNITY TO FIRE,ABILITY TO GENERATE MYSTIC SMOKE TO CONCEAL HIS LOCATION, USUALLY ACCOMPANIED BY THE SOUND OF DRUMS THAT COULD ALSO DISORIENT OPPONENTS,ABILITY TO COMMAND LIVING THINGS THROUGH HYPNOSIS, WITH LESSER CONTROL OVER PEOPLE AND GREATEST CONTROL OVER ANIMALS (EVEN PLANTS WILL OBEY HIM TO THEIR LIMITED ABILITY),ABLE TO SUMMON THE SPIRIT OF HIS BROTHER, DANIEL, BOOSTING HIS OWN PHYSICAL STRENGTH,ABLE TO SPEAK TO THE LOA (SPIRITS), ASKING FAVORS,MEDALLION ENHANCES HIS ABILITY TO TAP INTO THE LOA,SORCERER SUPREME AND BEARER OF THE EYE OF AGAMOTTO, THE CLOAK OF LEVITATION AND THE BOOKS OF KNOWLEDGE
Bucky	1941	1940		0		0	https://en.wikipedia.org/wiki/Bucky_(Marvel_Comics)	https://None	N/A	BUCKY		
Bucky Barnes	1941	1940	Master hand-to-hand combatant & martial artist,Skilled marksman,Skilled in use of military weapons and throwing knives,Skilled assassin and spy,Superhuman strength,Enhanced reaction time,Energy projection,EMP discharger,Holographic projector,Use of a Vibranium alloy shield,Wearing a shock-absorbing costume,Use of conventional weapons	12	Captain America,Falcon,Black Widow	3	https://en.wikipedia.org/wiki/Bucky_Barnes	https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/BuckyBarnes.jpeg/250px-BuckyBarnes.jpeg	img.marvel_chars/81.jpeg	BUCKY BARNES	CAPTAIN AMERICA,FALCON,BLACK WIDOW	MASTER HAND-TO-HAND COMBATANT & MARTIAL ARTIST,SKILLED MARKSMAN,SKILLED IN USE OF MILITARY WEAPONS AND THROWING KNIVES,SKILLED ASSASSIN AND SPY,SUPERHUMAN STRENGTH,ENHANCED REACTION TIME,ENERGY PROJECTION,EMP DISCHARGER,HOLOGRAPHIC PROJECTOR,USE OF A VIBRANIUM ALLOY SHIELD,WEARING A SHOCK-ABSORBING COSTUME,USE OF CONVENTIONAL WEAPONS
Bug	1979	1970	Ability to cling to walls,Exceptional agility,Extraordinary sight,Enhanced peripheral vision via helmet,Antennae enable:,Communication with others bearing antennae,Heightened sensory awareness with a limited degree of danger sense	7		0	https://en.wikipedia.org/wiki/Bug_(comics)	https://upload.wikimedia.org/wikipedia/en/8/80/BugOneShot1.jpg	img.marvel_chars/82.jpg	BUG		ABILITY TO CLING TO WALLS,EXCEPTIONAL AGILITY,EXTRAORDINARY SIGHT,ENHANCED PERIPHERAL VISION VIA HELMET,ANTENNAE ENABLE:,COMMUNICATION WITH OTHERS BEARING ANTENNAE,HEIGHTENED SENSORY AWARENESS WITH A LIMITED DEGREE OF DANGER SENSE
Dmitri Bukharin	1978	1970	As Crimson Dynamo :,Armored suit grants:,Superhuman strength,durability,Flight,Hand-blasters,Missiles,Radio equipment,As Airstrike :,Armored suit grants:,Flight,Wrist-blasters,Defense capabilities	13		0	https://en.wikipedia.org/wiki/Dmitri_Bukharin	https://upload.wikimedia.org/wikipedia/en/b/b0/Airstrike_001.jpg	img.marvel_chars/83.jpg	DMITRI BUKHARIN		AS CRIMSON DYNAMO :,ARMORED SUIT GRANTS:,SUPERHUMAN STRENGTH,DURABILITY,FLIGHT,HAND-BLASTERS,MISSILES,RADIO EQUIPMENT,AS AIRSTRIKE :,ARMORED SUIT GRANTS:,FLIGHT,WRIST-BLASTERS,DEFENSE CAPABILITIES
The Buzz	1999	1990	Powered armor grants:,Superhuman strength,Flight,360 degree vision via goggles,Gauntlets that fire electric blasts or streamers of sticky adhesive	5	Spider-Girl	1	https://en.wikipedia.org/wiki/Buzz_(Marvel_Comics)	https://None	N/A	THE BUZZ	SPIDER-GIRL	POWERED ARMOR GRANTS:,SUPERHUMAN STRENGTH,FLIGHT,360 DEGREE VISION VIA GOGGLES,GAUNTLETS THAT FIRE ELECTRIC BLASTS OR STREAMERS OF STICKY ADHESIVE
Cable	1986	1980	Telekinesis,Telepathy,Expert marksman and hand-to-hand combatant,Cybernetic enhancements grant superhuman strength and durability, enhanced, multi-spectrum vision, and the ability to interface with technology,Teleportation	5	Domino,Rachel Summers,Deadpool,Hope Summers	4	https://en.wikipedia.org/wiki/Cable_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Cable_%28Nathan_Summers%29.png/250px-Cable_%28Nathan_Summers%29.png	img.marvel_chars/85.png	CABLE	DOMINO,RACHEL SUMMERS,DEADPOOL,HOPE SUMMERS	TELEKINESIS,TELEPATHY,EXPERT MARKSMAN AND HAND-TO-HAND COMBATANT,CYBERNETIC ENHANCEMENTS GRANT SUPERHUMAN STRENGTH AND DURABILITY, ENHANCED, MULTI-SPECTRUM VISION, AND THE ABILITY TO INTERFACE WITH TECHNOLOGY,TELEPORTATION
Luke Cage	1972	1970	Superhuman strength and durability,Unbreakable skin,Accelerated healing	3	Iron Fist,Misty Knight,Colleen Wing,Jessica Jones	4	https://en.wikipedia.org/wiki/Luke_Cage	https://upload.wikimedia.org/wikipedia/en/f/f9/Luke_Cage_by_Stuart_Immonen.png	img.marvel_chars/86.png	LUKE CAGE	IRON FIST,MISTY KNIGHT,COLLEEN WING,JESSICA JONES	SUPERHUMAN STRENGTH AND DURABILITY,UNBREAKABLE SKIN,ACCELERATED HEALING
Caliban	1981	1980	Sensing and tracking other mutants,Terror empowerment,Sensing and manipulating fears,Body augmentation,Shadow power,Claws and fangs,Invulnerability,Psychoactive virus generation	8		0	https://en.wikipedia.org/wiki/Caliban_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/7/77/Caliban_Comics.jpg	img.marvel_chars/87.jpg	CALIBAN		SENSING AND TRACKING OTHER MUTANTS,TERROR EMPOWERMENT,SENSING AND MANIPULATING FEARS,BODY AUGMENTATION,SHADOW POWER,CLAWS AND FANGS,INVULNERABILITY,PSYCHOACTIVE VIRUS GENERATION
Callisto	1983	1980	Leadership,Adept combatant,Knife handling/throwing,Strategist,Superhuman senses,Tactical intuition,Heightened strength, speed, agility, and reflexes,Accelerated healing factor,Multi tendril limbs	9		0	https://en.wikipedia.org/wiki/Callisto_(comics)	https://upload.wikimedia.org/wikipedia/en/7/7c/Callistox.jpg	img.marvel_chars/88.jpg	CALLISTO		LEADERSHIP,ADEPT COMBATANT,KNIFE HANDLING/THROWING,STRATEGIST,SUPERHUMAN SENSES,TACTICAL INTUITION,HEIGHTENED STRENGTH, SPEED, AGILITY, AND REFLEXES,ACCELERATED HEALING FACTOR,MULTI TENDRIL LIMBS
Cammi	2005	2000		0		0	https://en.wikipedia.org/wiki/Cammi	https://None	N/A	CAMMI		
Steve RogersCaptain America	1941	1940	Enhanced strength, speed, stamina, durability, agility, reflexes, senses, and mental processing via the super soldier serum,Master martial artist and hand-to-hand combatant,Accelerated healing,Immunity to diseases and toxins,Slowed aging,Master tactician, strategist, and field commander,Using Vibranium-steel alloy shield	7	Bucky Barnes,Falcon,Black Widow,Iron Man	4	https://en.wikipedia.org/wiki/Captain_America	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/CaptainAmerica109.jpg/250px-CaptainAmerica109.jpg	img.marvel_chars/90.jpg	STEVE ROGERSCAPTAIN AMERICA	BUCKY BARNES,FALCON,BLACK WIDOW,IRON MAN	ENHANCED STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, REFLEXES, SENSES, AND MENTAL PROCESSING VIA THE SUPER SOLDIER SERUM,MASTER MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,ACCELERATED HEALING,IMMUNITY TO DISEASES AND TOXINS,SLOWED AGING,MASTER TACTICIAN, STRATEGIST, AND FIELD COMMANDER,USING VIBRANIUM-STEEL ALLOY SHIELD
The Grand Director	1972	1970	"Trained boxer,Superhuman strength,Peak-level speed,agility,dexterity,reflexes,coordination,balance,endurance,Access to various forms of advanced technology,As Captain America :,Wears a chain-mail costume,Carries a bulletproof steel shield,(Briefly):,Use of an ""atom-blaster"" weapon"	15		0	https://en.wikipedia.org/wiki/Captain_America_(William_Burnside)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Grand_Director.jpg/250px-Grand_Director.jpg	img.marvel_chars/91.jpg	THE GRAND DIRECTOR		"TRAINED BOXER,SUPERHUMAN STRENGTH,PEAK-LEVEL SPEED,AGILITY,DEXTERITY,REFLEXES,COORDINATION,BALANCE,ENDURANCE,ACCESS TO VARIOUS FORMS OF ADVANCED TECHNOLOGY,AS CAPTAIN AMERICA :,WEARS A CHAIN-MAIL COSTUME,CARRIES A BULLETPROOF STEEL SHIELD,(BRIEFLY):,USE OF AN ""ATOM-BLASTER"" WEAPON"
Captain Britain	1976	1970	Superhuman strength,speed,endurance,agility,durability,reflexes,senses,Force fields,Energy beams,Flight	10		0	https://en.wikipedia.org/wiki/Captain_Britain	https://upload.wikimedia.org/wikipedia/en/2/2b/Captbrit.jpg	img.marvel_chars/92.jpg	CAPTAIN BRITAIN		SUPERHUMAN STRENGTH,SPEED,ENDURANCE,AGILITY,DURABILITY,REFLEXES,SENSES,FORCE FIELDS,ENERGY BEAMS,FLIGHT
Captain Marvel	1967	1960		0		0	https://en.wikipedia.org/wiki/Captain_Marvel_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/3/3e/Generations_Captain_Marvel_%26_Captain_Mar-Vell.jpg	img.marvel_chars/93.jpg	CAPTAIN MARVEL		
Captain Marvel	2007	2000	Master unarmed combatant,Superhuman strength,Shapeshifting,Extensive knowledge of technologically advanced Kree vehicles,devices,Wields Skrull-made Nega-Bands	6		0	https://en.wikipedia.org/wiki/Captain_Marvel_(Khn%27nr)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Capmarvelskrull.jpg/250px-Capmarvelskrull.jpg	img.marvel_chars/94.jpg	CAPTAIN MARVEL		MASTER UNARMED COMBATANT,SUPERHUMAN STRENGTH,SHAPESHIFTING,EXTENSIVE KNOWLEDGE OF TECHNOLOGICALLY ADVANCED KREE VEHICLES,DEVICES,WIELDS SKRULL-MADE NEGA-BANDS
Captain Midlands	2007	2000	Physical attributes enhanced to peak of human potential,Expert  martial artist,hand-to-hand combatant,All terrain acrobatics,Master  tactician,field commander,Circular shield with anti-magic gloss	7		0	https://en.wikipedia.org/wiki/Captain_Midlands	https://upload.wikimedia.org/wikipedia/en/d/d8/CaptainMidlands.png	img.marvel_chars/95.png	CAPTAIN MIDLANDS		PHYSICAL ATTRIBUTES ENHANCED TO PEAK OF HUMAN POTENTIAL,EXPERT  MARTIAL ARTIST,HAND-TO-HAND COMBATANT,ALL TERRAIN ACROBATICS,MASTER  TACTICIAN,FIELD COMMANDER,CIRCULAR SHIELD WITH ANTI-MAGIC GLOSS
Captain Planet and the Planeteers	2020	2020		0		0	https://en.wikipedia.org/wiki/Captain_Planet_and_the_Planeteers	https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Captain_Planet_and_the_Planeteers_title.jpg/250px-Captain_Planet_and_the_Planeteers_title.jpg	img.marvel_chars/96.jpg	CAPTAIN PLANET AND THE PLANETEERS		
