Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
First appearance	2009	2000	Slowed aging,Enhanced immune system,Abnormally superior athletic condition,Hypnosis,Enhanced psychological defenses	5		0	https://en.wikipedia.org/wiki/Black_Widow_(Marvel_Comics)	https://None	N/A	FIRST APPEARANCE		SLOWED AGING,ENHANCED IMMUNE SYSTEM,ABNORMALLY SUPERIOR ATHLETIC CONDITION,HYPNOSIS,ENHANCED PSYCHOLOGICAL DEFENSES
Black Widow	1964	1960	"Expert tactician, hand-to-hand combatant and secret agent,Slowed aging, and enhanced immune system,Expert marksman and mastery of various other weapons,via gauntlets:
grappling hook
knock out gas
taser
explosives
tear gas pellets
radio transmitter,grappling hook,knock out gas,taser,explosives,tear gas pellets,radio transmitter"	10	Captain America,Daredevil,Hawkeye,Winter Soldier	4	https://en.wikipedia.org/wiki/Black_Widow_(Natasha_Romanova)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Black_Widow_1.jpg/220px-Black_Widow_1.jpg	./web/force/img.marvel_chars/58.jpg	BLACK WIDOW	CAPTAIN AMERICA,DAREDEVIL,HAWKEYE,WINTER SOLDIER	"EXPERT TACTICIAN, HAND-TO-HAND COMBATANT AND SECRET AGENT,SLOWED AGING, AND ENHANCED IMMUNE SYSTEM,EXPERT MARKSMAN AND MASTERY OF VARIOUS OTHER WEAPONS,VIA GAUNTLETS:
GRAPPLING HOOK
KNOCK OUT GAS
TASER
EXPLOSIVES
TEAR GAS PELLETS
RADIO TRANSMITTER,GRAPPLING HOOK,KNOCK OUT GAS,TASER,EXPLOSIVES,TEAR GAS PELLETS,RADIO TRANSMITTER"
Scorpion	2005	2000	"Trained martial artist,Immunity to poisons,Left arm delivers ""sting"" ranging from causing mild discomfort to killing with a touch,Semi-organic tail"	4		0	https://en.wikipedia.org/wiki/Scorpion_(Carmilla_Black)	https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Am_Fantasy_7.jpg/250px-Am_Fantasy_7.jpg	./web/force/img.marvel_chars/59.jpg	SCORPION		"TRAINED MARTIAL ARTIST,IMMUNITY TO POISONS,LEFT ARM DELIVERS ""STING"" RANGING FROM CAUSING MILD DISCOMFORT TO KILLING WITH A TOUCH,SEMI-ORGANIC TAIL"
Kiwi Black	2020	2020	Ability to focus energy through physical forms for multiple uses,has large information,knowledge on all energies as well as physics,science	4		0	https://en.wikipedia.org/wiki/Kiwi_Black	https://None	N/A	KIWI BLACK		ABILITY TO FOCUS ENERGY THROUGH PHYSICAL FORMS FOR MULTIPLE USES,HAS LARGE INFORMATION,KNOWLEDGE ON ALL ENERGIES AS WELL AS PHYSICS,SCIENCE
Blacklight	1999	1990	High speed flight,Energy projection,Control over solid light constructs	3		0	https://en.wikipedia.org/wiki/Blacklight_(MC2)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/BlacklightAN.jpg/250px-BlacklightAN.jpg	./web/force/img.marvel_chars/61.jpg	BLACKLIGHT		HIGH SPEED FLIGHT,ENERGY PROJECTION,CONTROL OVER SOLID LIGHT CONSTRUCTS
Blackthorn	1986	1980	Molecular bond disruption,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Blackthorn_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Blackthorn_Morituri_cover.jpg/220px-Blackthorn_Morituri_cover.jpg	./web/force/img.marvel_chars/62.jpg	BLACKTHORN		MOLECULAR BOND DISRUPTION,ENHANCED STRENGTH
Blackwulf (Lucian)	1994	1990	Enhanced strength,durability,Black Legacy energy manipulation	3	Giant-Man	1	https://en.wikipedia.org/wiki/Blackwulf	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Blackwulf1_HCV.jpg/200px-Blackwulf1_HCV.jpg	./web/force/img.marvel_chars/63.jpg	BLACKWULF (LUCIAN)	GIANT-MAN	ENHANCED STRENGTH,DURABILITY,BLACK LEGACY ENERGY MANIPULATION
Blade	1973	1970	Master martial artist,Skilled swordsman,street fighter,marksman,Highly knowledgeable about vampire lore,Superhuman strength,speed,agility,stamina,Enhanced senses,Accelerated healing factor,Immunity to the bites of vampires,immunity to vampire Hypnosis,Slowed aging,Use of throwing knives,Ability to sense supernatural creatures	16		0	https://en.wikipedia.org/wiki/Blade_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Blade_%28Marvel_Comics%29.png/220px-Blade_%28Marvel_Comics%29.png	./web/force/img.marvel_chars/64.png	BLADE		MASTER MARTIAL ARTIST,SKILLED SWORDSMAN,STREET FIGHTER,MARKSMAN,HIGHLY KNOWLEDGEABLE ABOUT VAMPIRE LORE,SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,ENHANCED SENSES,ACCELERATED HEALING FACTOR,IMMUNITY TO THE BITES OF VAMPIRES,IMMUNITY TO VAMPIRE HYPNOSIS,SLOWED AGING,USE OF THROWING KNIVES,ABILITY TO SENSE SUPERNATURAL CREATURES
Blazing Skull	1941	1940	Superhuman strength,Immunity to fire,Regenerative healing factor,Flame generation,projection,Ability to make his tissues invisible while leaving his bones visible	6		0	https://en.wikipedia.org/wiki/Blazing_Skull	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/New_Invaders_-1.jpg/250px-New_Invaders_-1.jpg	./web/force/img.marvel_chars/65.jpg	BLAZING SKULL		SUPERHUMAN STRENGTH,IMMUNITY TO FIRE,REGENERATIVE HEALING FACTOR,FLAME GENERATION,PROJECTION,ABILITY TO MAKE HIS TISSUES INVISIBLE WHILE LEAVING HIS BONES VISIBLE
Blindfold	2004	2000	Telepathy,Retrocognition,Clairvoyance,Precognition,Reality Anchoring,Astral Projection,Psychic Energy Manifestation Powers Lost/Regained,Telekinesis,Chaos Manipulation,Accelerated Probability	10		0	https://en.wikipedia.org/wiki/Blindfold_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Blindfold_%28comics%29.jpg/220px-Blindfold_%28comics%29.jpg	./web/force/img.marvel_chars/66.jpg	BLINDFOLD		TELEPATHY,RETROCOGNITION,CLAIRVOYANCE,PRECOGNITION,REALITY ANCHORING,ASTRAL PROJECTION,PSYCHIC ENERGY MANIFESTATION POWERS LOST/REGAINED,TELEKINESIS,CHAOS MANIPULATION,ACCELERATED PROBABILITY
Bling!	2005	2000	Superhuman durability,Diamond form,Projection of diamond shards from skin	3		0	https://en.wikipedia.org/wiki/Bling!	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Bling%28x-men%29.jpg/200px-Bling%28x-men%29.jpg	./web/force/img.marvel_chars/67.jpg	BLING!		SUPERHUMAN DURABILITY,DIAMOND FORM,PROJECTION OF DIAMOND SHARDS FROM SKIN
Blink	1994	1990	Portal Teleportation,Teleportation Javelins	2	Selene	1	https://en.wikipedia.org/wiki/Blink_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/New_Mutants_34.jpg/200px-New_Mutants_34.jpg	./web/force/img.marvel_chars/68.jpg	BLINK	SELENE	PORTAL TELEPORTATION,TELEPORTATION JAVELINS
Blonde Phantom	1946	1940	High-level athlete,Skilled hand-to-hand combatant,Fine markswoman,Excellent secretary	4		0	https://en.wikipedia.org/wiki/Blonde_Phantom	https://upload.wikimedia.org/wikipedia/en/thumb/9/95/BlondePhantomDetail.jpg/180px-BlondePhantomDetail.jpg	./web/force/img.marvel_chars/69.jpg	BLONDE PHANTOM		HIGH-LEVEL ATHLETE,SKILLED HAND-TO-HAND COMBATANT,FINE MARKSWOMAN,EXCELLENT SECRETARY
Bloodhawk	2099	2090	Transmorph into hawk-like form,Accelerated healing,Heightened senses,Flight,Radiation immunity,Razor-sharp claws and teeth	6		0	https://en.wikipedia.org/wiki/Bloodhawk	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Wot6.jpg/250px-Wot6.jpg	./web/force/img.marvel_chars/70.jpg	BLOODHAWK		TRANSMORPH INTO HAWK-LIKE FORM,ACCELERATED HEALING,HEIGHTENED SENSES,FLIGHT,RADIATION IMMUNITY,RAZOR-SHARP CLAWS AND TEETH
Bloodstone	2012	2010	Superhuman strength,Healing factor,Glaratrox transformation	3		0	https://en.wikipedia.org/wiki/Cullen_Bloodstone	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Cullen_Bloodstone_Avengers_Arena_6.jpg/250px-Cullen_Bloodstone_Avengers_Arena_6.jpg	./web/force/img.marvel_chars/71.jpg	BLOODSTONE		SUPERHUMAN STRENGTH,HEALING FACTOR,GLARATROX TRANSFORMATION
Elsa Bloodstone	2001	2000	Expert markswoman,Superhuman strength,speed,durability,endurance,Regenerative healing factor,Immunity to vampire bites,Use of mystical items	8		0	https://en.wikipedia.org/wiki/Elsa_Bloodstone	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Elsa_Bloodstone.png/220px-Elsa_Bloodstone.png	./web/force/img.marvel_chars/72.png	ELSA BLOODSTONE		EXPERT MARKSWOMAN,SUPERHUMAN STRENGTH,SPEED,DURABILITY,ENDURANCE,REGENERATIVE HEALING FACTOR,IMMUNITY TO VAMPIRE BITES,USE OF MYSTICAL ITEMS
Ulysses Bloodstone	1975	1970	Immortality,Superhuman strength,speed,endurance,agility,durability,reflexes,Heightened senses,Invisible third eye granted psychic powers,Regeneration	10		0	https://en.wikipedia.org/wiki/Ulysses_Bloodstone	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Bloodstone_Ulysses.jpg/200px-Bloodstone_Ulysses.jpg	./web/force/img.marvel_chars/73.jpg	ULYSSES BLOODSTONE		IMMORTALITY,SUPERHUMAN STRENGTH,SPEED,ENDURANCE,AGILITY,DURABILITY,REFLEXES,HEIGHTENED SENSES,INVISIBLE THIRD EYE GRANTED PSYCHIC POWERS,REGENERATION
Blue Eagle	1971	1970	Powers of flight derived from the special wings he wears	1		0	https://en.wikipedia.org/wiki/Blue_Eagle_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/BlueEagle.jpg/250px-BlueEagle.jpg	./web/force/img.marvel_chars/74.jpg	BLUE EAGLE		POWERS OF FLIGHT DERIVED FROM THE SPECIAL WINGS HE WEARS
Blue Ear	2014	2010	Expert physicist,Sound manipulation	2		0	https://en.wikipedia.org/wiki/Blue_Ear	https://None	N/A	BLUE EAR		EXPERT PHYSICIST,SOUND MANIPULATION
Blue Marvel	2008	2000	Vast superhuman strength,Superhuman speed,stamina,reflexes,senses,Nigh-invulnerability,Flight,Energy generation,Molecular manipulation,Transmutation,Enhanced mental perception,Genius engineer,physicist,Light creation	14		0	https://en.wikipedia.org/wiki/Blue_Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Blue_Marvel_vs_King_Hyperion_drawn_by_M.C._Wyman_-_Age_of_Heroes_-3.jpg/220px-Blue_Marvel_vs_King_Hyperion_drawn_by_M.C._Wyman_-_Age_of_Heroes_-3.jpg	./web/force/img.marvel_chars/76.jpg	BLUE MARVEL		VAST SUPERHUMAN STRENGTH,SUPERHUMAN SPEED,STAMINA,REFLEXES,SENSES,NIGH-INVULNERABILITY,FLIGHT,ENERGY GENERATION,MOLECULAR MANIPULATION,TRANSMUTATION,ENHANCED MENTAL PERCEPTION,GENIUS ENGINEER,PHYSICIST,LIGHT CREATION
Blue Shield	1981	1980	Wears a micro circuitry-lined belt that grants:,Force field generation,Superhuman physical attributes	3		0	https://en.wikipedia.org/wiki/Blue_Shield_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Blue_shield.jpg/250px-Blue_shield.jpg	./web/force/img.marvel_chars/77.jpg	BLUE SHIELD		WEARS A MICRO CIRCUITRY-LINED BELT THAT GRANTS:,FORCE FIELD GENERATION,SUPERHUMAN PHYSICAL ATTRIBUTES
Blue Streak	1978	1970	Jet-skating suit grants:,Various built in weapons,Rapid healing  [1],Ability to skate at superhuman speeds	4		0	https://en.wikipedia.org/wiki/Blue_Streak_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Blue-streak.jpg/220px-Blue-streak.jpg	./web/force/img.marvel_chars/78.jpg	BLUE STREAK		JET-SKATING SUIT GRANTS:,VARIOUS BUILT IN WEAPONS,RAPID HEALING  [1],ABILITY TO SKATE AT SUPERHUMAN SPEEDS
Bobby	2007	2000		0	Deadpool	1	https://en.wikipedia.org/wiki/Bob,_Agent_of_Hydra	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/BobAgentofHydra.jpg/220px-BobAgentofHydra.jpg	./web/force/img.marvel_chars/79.jpg	BOBBY	DEADPOOL	
Barnell Bohusk	2001	2000	Currently :,Advanced bird suit grants:,Superhuman strength,Flight,Energy blasts,Enhanced protection,Formerly :,Bird-like mutation which grants:,Enhanced agility,durability,Hollow bones,Beaked nose,Finger talons,Wings that fold up along his arms,allow limited flight	15		0	https://en.wikipedia.org/wiki/Barnell_Bohusk	https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Blackwing.jpg/220px-Blackwing.jpg	./web/force/img.marvel_chars/80.jpg	BARNELL BOHUSK		CURRENTLY :,ADVANCED BIRD SUIT GRANTS:,SUPERHUMAN STRENGTH,FLIGHT,ENERGY BLASTS,ENHANCED PROTECTION,FORMERLY :,BIRD-LIKE MUTATION WHICH GRANTS:,ENHANCED AGILITY,DURABILITY,HOLLOW BONES,BEAKED NOSE,FINGER TALONS,WINGS THAT FOLD UP ALONG HIS ARMS,ALLOW LIMITED FLIGHT
Box	1983	1980	Mechanical genius,Ability to phase into the Box-armor,merge with it,As Box:,Superhuman strength	5		0	https://en.wikipedia.org/wiki/Box_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Alphaflightbox.jpg/249px-Alphaflightbox.jpg	./web/force/img.marvel_chars/81.jpg	BOX		MECHANICAL GENIUS,ABILITY TO PHASE INTO THE BOX-ARMOR,MERGE WITH IT,AS BOX:,SUPERHUMAN STRENGTH
Chris Bradley	1995	1990	Able to generate,control electricity (electrokinesis)	2		0	https://en.wikipedia.org/wiki/Chris_Bradley	https://upload.wikimedia.org/wikipedia/en/5/5b/Chris_Bradley_X-Men_Unlimited_8_cover.jpg	./web/force/img.marvel_chars/82.jpg	CHRIS BRADLEY		ABLE TO GENERATE,CONTROL ELECTRICITY (ELECTROKINESIS)
Isaiah Bradley	2003	2000	Trained unarmed combatant,Peak physical attributes,Slowed aging,Extraordinary immunity to disease,Carries a concave triangular metal shield	5		0	https://en.wikipedia.org/wiki/Isaiah_Bradley	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/IsaiahBradley.jpg/220px-IsaiahBradley.jpg	./web/force/img.marvel_chars/83.jpg	ISAIAH BRADLEY		TRAINED UNARMED COMBATANT,PEAK PHYSICAL ATTRIBUTES,SLOWED AGING,EXTRAORDINARY IMMUNITY TO DISEASE,CARRIES A CONCAVE TRIANGULAR METAL SHIELD
Breeze Barton	1940	1940	Exceptional hand-to-hand combatant,Experienced military pilot,marksman,Enhanced endurance,Use of jetpacks,ray guns	6		0	https://en.wikipedia.org/wiki/Breeze_Barton	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Breeze_Barton.jpg/200px-Breeze_Barton.jpg	./web/force/img.marvel_chars/84.jpg	BREEZE BARTON		EXCEPTIONAL HAND-TO-HAND COMBATANT,EXPERIENCED MILITARY PILOT,MARKSMAN,ENHANCED ENDURANCE,USE OF JETPACKS,RAY GUNS
G.W. Bridge	1991	1990	Skilled in hand-to-hand combat,firearms,Skilled strategist	3		0	https://en.wikipedia.org/wiki/G._W._Bridge	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Gebridge.jpg/220px-Gebridge.jpg	./web/force/img.marvel_chars/85.jpg	G.W. BRIDGE		SKILLED IN HAND-TO-HAND COMBAT,FIREARMS,SKILLED STRATEGIST
Eddie Brock	1986	1980	"Superhuman strength, speed, agility, and durability,Ability to cling to most surfaces,Organic webbing,Limited shapeshifting and camouflage,Symbiote's autonomous defense capabilities,Undetectable by Spider-Man's ""Spider-sense"""	6		0	https://en.wikipedia.org/wiki/Eddie_Brock	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/EddieBrock.jpg/220px-EddieBrock.jpg	./web/force/img.marvel_chars/86.jpg	EDDIE BROCK		"SUPERHUMAN STRENGTH, SPEED, AGILITY, AND DURABILITY,ABILITY TO CLING TO MOST SURFACES,ORGANIC WEBBING,LIMITED SHAPESHIFTING AND CAMOUFLAGE,SYMBIOTE'S AUTONOMOUS DEFENSE CAPABILITIES,UNDETECTABLE BY SPIDER-MAN'S ""SPIDER-SENSE"""
Brother Voodoo	1973	1970	Extensive mystical knowledge,Superhuman strength,Spirit possession,Fire manipulation,Immunity to fire,Ability to generate mystic smoke to conceal his location, usually accompanied by the sound of drums that could also disorient opponents,Ability to command living things through hypnosis, with lesser control over people and greatest control over animals (even plants will obey him to their limited ability),Able to summon the spirit of his brother, Daniel, boosting his own physical strength,Able to speak to the Loa (spirits), asking favors,Medallion enhances his ability to tap into the Loa,Sorcerer Supreme and bearer of the Eye of Agamotto, the Cloak of Levitation and the Books of Knowledge	11		0	https://en.wikipedia.org/wiki/Brother_Voodoo	https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/BrotherVoodoo.png/220px-BrotherVoodoo.png	./web/force/img.marvel_chars/87.png	BROTHER VOODOO		EXTENSIVE MYSTICAL KNOWLEDGE,SUPERHUMAN STRENGTH,SPIRIT POSSESSION,FIRE MANIPULATION,IMMUNITY TO FIRE,ABILITY TO GENERATE MYSTIC SMOKE TO CONCEAL HIS LOCATION, USUALLY ACCOMPANIED BY THE SOUND OF DRUMS THAT COULD ALSO DISORIENT OPPONENTS,ABILITY TO COMMAND LIVING THINGS THROUGH HYPNOSIS, WITH LESSER CONTROL OVER PEOPLE AND GREATEST CONTROL OVER ANIMALS (EVEN PLANTS WILL OBEY HIM TO THEIR LIMITED ABILITY),ABLE TO SUMMON THE SPIRIT OF HIS BROTHER, DANIEL, BOOSTING HIS OWN PHYSICAL STRENGTH,ABLE TO SPEAK TO THE LOA (SPIRITS), ASKING FAVORS,MEDALLION ENHANCES HIS ABILITY TO TAP INTO THE LOA,SORCERER SUPREME AND BEARER OF THE EYE OF AGAMOTTO, THE CLOAK OF LEVITATION AND THE BOOKS OF KNOWLEDGE
Bucky	1941	1940		0		0	https://en.wikipedia.org/wiki/Bucky_(Marvel_Comics)	https://None	N/A	BUCKY		
Bucky Barnes	1941	1940	Skilled hand to hand combatant,martial artist,marksman,Advance scout,Use of military weapons,throwing knives,As Winter Soldier :,Skilled assassin,spy,Via cybernetic left arm:,Superhuman strength,Enhanced reaction time,Energy projection,EMP discharger,Holographic projector,As Captain America :,Carries a Vibranium alloy shield,Wears a shock absorbing costume,Use of conventional weapons	19	Captain America,Black Widow	2	https://en.wikipedia.org/wiki/Bucky_Barnes	https://upload.wikimedia.org/wikipedia/en/2/26/Winter_Soldier_%28Bucky_Barnes%29.jpg	./web/force/img.marvel_chars/89.jpg	BUCKY BARNES	CAPTAIN AMERICA,BLACK WIDOW	SKILLED HAND TO HAND COMBATANT,MARTIAL ARTIST,MARKSMAN,ADVANCE SCOUT,USE OF MILITARY WEAPONS,THROWING KNIVES,AS WINTER SOLDIER :,SKILLED ASSASSIN,SPY,VIA CYBERNETIC LEFT ARM:,SUPERHUMAN STRENGTH,ENHANCED REACTION TIME,ENERGY PROJECTION,EMP DISCHARGER,HOLOGRAPHIC PROJECTOR,AS CAPTAIN AMERICA :,CARRIES A VIBRANIUM ALLOY SHIELD,WEARS A SHOCK ABSORBING COSTUME,USE OF CONVENTIONAL WEAPONS
Bug	1979	1970	Ability to cling to walls,Exceptional agility,Extraordinary sight,Enhanced peripheral vision via helmet,Antennae enable:,Communication with others bearing antennae,Heightened sensory awareness with a limited degree of danger sense	7		0	https://en.wikipedia.org/wiki/Bug_(comics)	https://upload.wikimedia.org/wikipedia/en/8/80/BugOneShot1.jpg	./web/force/img.marvel_chars/90.jpg	BUG		ABILITY TO CLING TO WALLS,EXCEPTIONAL AGILITY,EXTRAORDINARY SIGHT,ENHANCED PERIPHERAL VISION VIA HELMET,ANTENNAE ENABLE:,COMMUNICATION WITH OTHERS BEARING ANTENNAE,HEIGHTENED SENSORY AWARENESS WITH A LIMITED DEGREE OF DANGER SENSE
Dmitri Bukharin	1978	1970	As Crimson Dynamo :,Armored suit grants:,Superhuman strength,durability,Flight,Hand-blasters,Missiles,Radio equipment,As Airstrike :,Armored suit grants:,Flight,Wrist-blasters,Defense capabilities	13		0	https://en.wikipedia.org/wiki/Dmitri_Bukharin	https://upload.wikimedia.org/wikipedia/en/b/b0/Airstrike_001.jpg	./web/force/img.marvel_chars/91.jpg	DMITRI BUKHARIN		AS CRIMSON DYNAMO :,ARMORED SUIT GRANTS:,SUPERHUMAN STRENGTH,DURABILITY,FLIGHT,HAND-BLASTERS,MISSILES,RADIO EQUIPMENT,AS AIRSTRIKE :,ARMORED SUIT GRANTS:,FLIGHT,WRIST-BLASTERS,DEFENSE CAPABILITIES
The Buzz	2000	2000	Powered armor grants:,Superhuman strength,Flight,360 degree vision via goggles,Gauntlets that fire electric blasts or streamers of sticky adhesive	5	Spider-Girl	1	https://en.wikipedia.org/wiki/Buzz_(comics)	https://None	N/A	THE BUZZ	SPIDER-GIRL	POWERED ARMOR GRANTS:,SUPERHUMAN STRENGTH,FLIGHT,360 DEGREE VISION VIA GOGGLES,GAUNTLETS THAT FIRE ELECTRIC BLASTS OR STREAMERS OF STICKY ADHESIVE
Cable	1986	1980	Telekinesis,Telepathy,Expert marksman and hand-to-hand combatant,Cybernetic enhancement,Teleportation	5	Domino,Rachel Summers,Deadpool,Hope Summers	4	https://en.wikipedia.org/wiki/Cable_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/18/Cable-promo-image.jpg/220px-Cable-promo-image.jpg	./web/force/img.marvel_chars/93.jpg	CABLE	DOMINO,RACHEL SUMMERS,DEADPOOL,HOPE SUMMERS	TELEKINESIS,TELEPATHY,EXPERT MARKSMAN AND HAND-TO-HAND COMBATANT,CYBERNETIC ENHANCEMENT,TELEPORTATION
Luke Cage	1972	1970	Superhuman strength and durability,Unbreakable skin,Accelerated healing factor	3	Iron Fist,Misty Knight,Colleen Wing,Jessica Jones,Power Man (Victor Alvarez)	5	https://en.wikipedia.org/wiki/Luke_Cage	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Luke_Cage_by_Stuart_Immonen.png/220px-Luke_Cage_by_Stuart_Immonen.png	./web/force/img.marvel_chars/94.png	LUKE CAGE	IRON FIST,MISTY KNIGHT,COLLEEN WING,JESSICA JONES,POWER MAN (VICTOR ALVAREZ)	SUPERHUMAN STRENGTH AND DURABILITY,UNBREAKABLE SKIN,ACCELERATED HEALING FACTOR
Caiera	2006	2000	Superhuman strength,limited invulnerability,expert fighter,tactician	4		0	https://en.wikipedia.org/wiki/Caiera	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Caiera.PNG/200px-Caiera.PNG	./web/force/img.marvel_chars/95.PNG	CAIERA		SUPERHUMAN STRENGTH,LIMITED INVULNERABILITY,EXPERT FIGHTER,TACTICIAN
Caliban	1981	1980	Sensing and tracking other mutants,Superhuman strength,Sensing and manipulating fears,Psychoactive virus generation	4		0	https://en.wikipedia.org/wiki/Caliban_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/7/77/Caliban_Comics.jpg	./web/force/img.marvel_chars/96.jpg	CALIBAN		SENSING AND TRACKING OTHER MUTANTS,SUPERHUMAN STRENGTH,SENSING AND MANIPULATING FEARS,PSYCHOACTIVE VIRUS GENERATION
Callisto	1983	1980	None, formerly:,Superhuman senses,Heightened strength, speed, agility, and reflexes,Accelerated healing factor	4		0	https://en.wikipedia.org/wiki/Callisto_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Callistox.jpg/220px-Callistox.jpg	./web/force/img.marvel_chars/97.jpg	CALLISTO		NONE, FORMERLY:,SUPERHUMAN SENSES,HEIGHTENED STRENGTH, SPEED, AGILITY, AND REFLEXES,ACCELERATED HEALING FACTOR
Cammi	2005	2000		0		0	https://en.wikipedia.org/wiki/Cammi	https://None	N/A	CAMMI		
Cannonball	1982	1980	"Jet propulsion,Ability to create a nigh impenetrable ""blast field"" while in flight"	2		0	https://en.wikipedia.org/wiki/Cannonball_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Cannonball.jpg/250px-Cannonball.jpg	./web/force/img.marvel_chars/99.jpg	CANNONBALL		"JET PROPULSION,ABILITY TO CREATE A NIGH IMPENETRABLE ""BLAST FIELD"" WHILE IN FLIGHT"
Captain	2006	2000	Superhuman strength,endurance,Flight,Enhanced sight	4		0	https://en.wikipedia.org/wiki/Captain_(comics)	https://None	N/A	CAPTAIN		SUPERHUMAN STRENGTH,ENDURANCE,FLIGHT,ENHANCED SIGHT
Captain America	1941	1940	Peak human strength, speed, durability, agility, reflexes, senses, and mental processing,Master martial artist and hand-to-hand combatant,Accelerated healing factor,Expert tactician, strategist, and field commander,Wields vibranium-steel alloy shield	5	Bucky,Peggy Carter,Falcon,Black Widow,Sharon Carter	5	https://en.wikipedia.org/wiki/Captain_America	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/CaptainAmerica109.jpg/220px-CaptainAmerica109.jpg	./web/force/img.marvel_chars/101.jpg	CAPTAIN AMERICA	BUCKY,PEGGY CARTER,FALCON,BLACK WIDOW,SHARON CARTER	PEAK HUMAN STRENGTH, SPEED, DURABILITY, AGILITY, REFLEXES, SENSES, AND MENTAL PROCESSING,MASTER MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,ACCELERATED HEALING FACTOR,EXPERT TACTICIAN, STRATEGIST, AND FIELD COMMANDER,WIELDS VIBRANIUM-STEEL ALLOY SHIELD
