Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Ulysses Bloodstone	1975	1970	Immortality,Superhuman strength,speed,endurance,agility,durability,reflexes,Heightened senses,Invisible third eye granted psychic powers,Regeneration	10		0	https://en.wikipedia.org/wiki/Ulysses_Bloodstone	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Bloodstone_Ulysses.jpg/200px-Bloodstone_Ulysses.jpg	./img.marvel_chars/96.jpg
Blue Blade	1942	1940	Expert  fencer	1		0	https://en.wikipedia.org/wiki/Blue_Blade	https://upload.wikimedia.org/wikipedia/en/9/96/Blue_Blade.jpg	./img.marvel_chars/97.jpg
The Blue Diamond	1941	1940	Superhuman strength,Nigh-invulnerability,Diamond hard skin,Flight,Slow aging,Ability to survive the vacuum of space	6		0	https://en.wikipedia.org/wiki/Blue_Diamond_(comics)	https://upload.wikimedia.org/wikipedia/en/9/92/Blue_Diamond001.jpg	./img.marvel_chars/98.jpg
Blue Eagle	1971	1970	Powers of flight derived from the special wings he wears	1		0	https://en.wikipedia.org/wiki/Blue_Eagle_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/BlueEagle.jpg/250px-BlueEagle.jpg	./img.marvel_chars/99.jpg
Blue Marvel	2008	2000	Genius engineer,physicist,Vast superhuman strength,Superhuman speed,stamina,reflexes,senses,Flight,Energy generation,Molecular manipulation,Enhanced mental perception,Nigh-invulnerability,durability,Regenerative healing factor,Light creation	15		0	https://en.wikipedia.org/wiki/Blue_Marvel_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Blue_Marvel_vs_King_Hyperion_drawn_by_M.C._Wyman_-_Age_of_Heroes_-3.jpg/250px-Blue_Marvel_vs_King_Hyperion_drawn_by_M.C._Wyman_-_Age_of_Heroes_-3.jpg	./img.marvel_chars/100.jpg
Blue Shield	1981	1980	Wears a micro circuitry-lined belt that grants:,Force field generation,Superhuman physical attributes	3		0	https://en.wikipedia.org/wiki/Blue_Shield_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Blue_shield.jpg/250px-Blue_shield.jpg	./img.marvel_chars/101.jpg
Blue Streak	1978	1970	Jet-skating suit grants:,Various built in weapons,Rapid healing   [ 1 ],Ability to skate at superhuman speeds	4		0	https://en.wikipedia.org/wiki/Blue_Streak_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Blue-streak.jpg/249px-Blue-streak.jpg	./img.marvel_chars/102.jpg
Bob	2007	2000		0	Deadpool	1	https://en.wikipedia.org/wiki/Bob,_Agent_of_Hydra	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/BobAgentofHydra.jpg/250px-BobAgentofHydra.jpg	./img.marvel_chars/103.jpg
Barnell Bohusk	2001	2000	Currently :,Advanced bird suit grants:,Superhuman strength,Flight,Energy blasts,Enhanced protection,Formerly :,Bird-like mutation which grants:,Enhanced agility,endurance,Hollow bones,Beaked nose,Finger talons,Wings that fold up along his arms,allow limited flight	15		0	https://en.wikipedia.org/wiki/Barnell_Bohusk	https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Blackwing.jpg/220px-Blackwing.jpg	./img.marvel_chars/104.jpg
Box	1983	1980	Mechanical genius,Ability to  phase  into the Box-armor,merge with it,As Box:,Superhuman strength	5		0	https://en.wikipedia.org/wiki/Box_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Alphaflightbox.jpg/249px-Alphaflightbox.jpg	./img.marvel_chars/105.jpg
Chris Bradley	1995	1990	Able to generate,control electricity (electrokinesis)	2		0	https://en.wikipedia.org/wiki/Chris_Bradley	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Chris_Bradley_X-Men_Unlimited_8_cover.jpg/250px-Chris_Bradley_X-Men_Unlimited_8_cover.jpg	./img.marvel_chars/106.jpg
Isaiah Bradley	2003	2000	Trained unarmed combatant,Peak physical attributes,Slowed aging,Extraordinary immunity to disease,Carries a concave triangular metal shield	5		0	https://en.wikipedia.org/wiki/Isaiah_Bradley	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/IsaiahBradley.jpg/250px-IsaiahBradley.jpg	./img.marvel_chars/107.jpg
Breeze Barton	1940	1940	Exceptional hand-to-hand combatant,Enhanced endurance,Use of jetpacks,ray guns	4		0	https://en.wikipedia.org/wiki/Breeze_Barton	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Breeze_Barton1.jpg/200px-Breeze_Barton1.jpg	./img.marvel_chars/108.jpg
G. W. Bridge	1991	1990	Skilled in hand-to-hand combat,firearms,Skilled strategist	3		0	https://en.wikipedia.org/wiki/G._W._Bridge	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Gebridge.jpg/250px-Gebridge.jpg	./img.marvel_chars/109.jpg
Eddie Brock	1986	1980	Superhuman strength, agility, reflexes and endurance,Organic webbing,Ability to cling to most surfaces,Immunity to Spider Sense,Limited shapeshifting and camouflage,Knowledge of the previous host	6		0	https://en.wikipedia.org/wiki/Eddie_Brock	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/EddieBrock.jpg/221px-EddieBrock.jpg	./img.marvel_chars/110.jpg
Brother Voodoo	1973	1970	Extensive mystical knowledge,Superhuman strength,Spirit possession,Fire manipulation,Immunity to fire,Ability to generate mystic smoke to conceal his location, usually accompanied by the sound of drums that could also disorient opponents,Ability to command living things through hypnosis, with lesser control over people and greatest control over animals (even plants will obey him to their limited ability),Able to summon the spirit of his brother, Daniel, boosting his own physical strength,Able to speak to the Loa (god), asking favors,Medallion enhances his ability to tap into the Loa,Sorcerer Supreme and bearer of the Eye of Agamotto, the Cloak of Levitation and the Books of Knowledge	11		0	https://en.wikipedia.org/wiki/Brother_Voodoo	https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/BrotherVoodoo.png/225px-BrotherVoodoo.png	./img.marvel_chars/111.png
Bucky	1941	1940	Master hand to hand combatant,martial artist,Gifted advance scout,Use of military weapons,throwing knives,As Winter Soldier :,Expert assassin,spy,Via cybernetic left arm:,Superhuman strength,Enhanced reaction time,Energy projection,EMP discharger,Holographic projector,As Captain America :,Carries a Vibranium alloy shield,Wears a shock absorbing costume,Use of conventional weapons	18	Captain America,Black Widow	2	https://en.wikipedia.org/wiki/Bucky	https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Bucky.PNG/250px-Bucky.PNG	./img.marvel_chars/112.PNG
Bug	1979	1970	Ability to cling to walls,Exceptional agility,Extraordinary sight,Enhanced peripheral vision via helmet,Antennae enable:,Communication with others bearing antennae,Heightened sensory awareness with a limited degree of danger sense	7		0	https://en.wikipedia.org/wiki/Bug_(comics)	https://upload.wikimedia.org/wikipedia/en/8/80/BugOneShot1.jpg	./img.marvel_chars/113.jpg
Dmitri Bukharin	1978	1970	As Crimson Dynamo :,Armored suit grants:,Superhuman strength,durability,Flight,Hand-blasters,Missiles,Radio equipment,As Airstrike :,Armored suit grants:,Flight,Wrist-blasters,Defense capabilities	13		0	https://en.wikipedia.org/wiki/Dmitri_Bukharin	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Airstrike_001.jpg/200px-Airstrike_001.jpg	./img.marvel_chars/114.jpg
Butterball	2008	2000	Total invulnerability,Complete numbness to physical sensation,Unlimited stamina	3		0	https://en.wikipedia.org/wiki/Butterball_(Emery_Schaub)	https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Butterball.jpg/250px-Butterball.jpg	./img.marvel_chars/115.jpg
The Buzz	2000	2000	Powered armor grants:,Superhuman strength,Flight,360 degree vision via goggles,Gauntlets that fire electric blasts or streamers of sticky adhesive	5	Spider-Girl	1	https://en.wikipedia.org/wiki/Buzz_(comics)	https://None	N/A
Cable	1986	1980	Telepathy,Telekinesis,Technopathy,Expert marksman	4	Domino,Rachel Summers,Deadpool,Hope Summers	4	https://en.wikipedia.org/wiki/Cable_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/18/Cable-promo-image.jpg/250px-Cable-promo-image.jpg	./img.marvel_chars/117.jpg
Luke Cage	1972	1970	Superhuman strength,Unbreakable skin that is impervious to damage and temperature,Accelerated healing factor	3	Iron Fist,Jessica Jones,Colleen Wing,Misty Knight	4	https://en.wikipedia.org/wiki/Luke_Cage	https://upload.wikimedia.org/wikipedia/en/5/50/Mighty_Avengers_Volume_2_Issue_1_Cover.jpg	./img.marvel_chars/118.jpg
Caiera	2006	2000	Superhuman strength,limited invulnerability	2		0	https://en.wikipedia.org/wiki/Caiera	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Caiera.PNG/200px-Caiera.PNG	./img.marvel_chars/119.PNG
Callisto	1983	1980	None, formerly:,Superhuman senses,Heightened strength, speed, agility, and reflexes,Accelerated healing factor	4		0	https://en.wikipedia.org/wiki/Callisto_(comics)	https://upload.wikimedia.org/wikipedia/en/7/7c/Callistox.jpg	./img.marvel_chars/120.jpg
Cammi	2005	2000		0		0	https://en.wikipedia.org/wiki/Cammi	https://None	N/A
Cannonball	1982	1980	"Jet propulsion,Ability to create an impenetrable ""blast field"" while in flight"	2		0	https://en.wikipedia.org/wiki/Cannonball_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Cannonball.jpg/250px-Cannonball.jpg	./img.marvel_chars/122.jpg
Captain	2006	2000	The generic powers of Superhuman strength,endurance,flight &amp,enhanced sight	4		0	https://en.wikipedia.org/wiki/Captain_(comics)	https://None	N/A
Captain America	1941	1940	Enhanced physical condition,Master martial artist and hand-to-hand combatant,Wields vibranium-steel alloy shield,Master tactician and field commander	4	Bucky (James Barnes),Falcon,Black Widow,Bucky (Rick Jones),Nomad (Jack Monroe),Free Spirit,Jack Flag,Demolition Man,Bucky (Rikki Barnes),Sharon Carter	10	https://en.wikipedia.org/wiki/Captain_America	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/CaptainAmerica109.jpg/250px-CaptainAmerica109.jpg	./img.marvel_chars/124.jpg
Captain America	1941	1940		0		0	https://en.wikipedia.org/wiki/List_of_incarnations_of_Captain_America	https://None	N/A
Captain Britain	1976	1970	Superhuman strength,speed,endurance,agility,durability,reflexes,senses,Force fields,Energy beams,Flight	10		0	https://en.wikipedia.org/wiki/Captain_Britain	https://upload.wikimedia.org/wikipedia/en/2/2b/Captbrit.jpg	./img.marvel_chars/126.jpg
Captain Marvel	1967	1960		0		0	https://en.wikipedia.org/wiki/Captain_Marvel_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/Captain_Marvel_v1_1.jpg/100px-Captain_Marvel_v1_1.jpg	./img.marvel_chars/127.jpg
Captain Midlands	2007	2000	Physical attributes enhanced to peak of human potential,Expert  martial artist,hand-to-hand combatant,All terrain acrobatics,Master  tactician,field commander,Circular shield with anti-magic gloss	7		0	https://en.wikipedia.org/wiki/Captain_Midlands	https://upload.wikimedia.org/wikipedia/en/d/d8/CaptainMidlands.png	./img.marvel_chars/128.png
Captain Ultra	1976	1970	"Superhuman strength,durability,reflexes,endurance,Flight,X-ray vision,Super breath,Intangibility,Ability to tap his ""ultra potential"""	9		0	https://en.wikipedia.org/wiki/Captain_Ultra	https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/CaptainUltra500.jpg/250px-CaptainUltra500.jpg	./img.marvel_chars/129.jpg
Captain Universe	2020	2020	Superhuman strength,speed,stamina,agility,durability,power enhancement,senses,Energy blasts,Flight,Telekinesis,Time Travel	11		0	https://en.wikipedia.org/wiki/Captain_Universe	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Captain_Universe.jpg/240px-Captain_Universe.jpg	./img.marvel_chars/130.jpg
Cardiac	1990	1990	Accomplished physician,surgeon,Superhuman strength,Enhanced speed,agility,reflexes,endurance,Regeneration,Wields a pulse staff,Rides a beta-propelled stingray hang-glider,Ability to channel beta particles via the neural web of his vibranium-mesh skin	11		0	https://en.wikipedia.org/wiki/Cardiac_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Cardiac_on_Superior_Spider-Man_8_cover.jpg/250px-Cardiac_on_Superior_Spider-Man_8_cover.jpg	./img.marvel_chars/131.jpg
Cardinal	1992	1990	Powered armor grants:,Superhuman strength,physical resistance,Flight,Various offensive weaponry	5		0	https://en.wikipedia.org/wiki/Cardinal_(comics)	https://None	N/A
Caretaker	1992	1990	Immune/resistant to aging,conventional disease,Some degree of superhuman strength (enhanced human),When needed,he can call on an inner reserve of power,sufficient to physically overpower both Ghost Rider,Vengeance simultaneously	7		0	https://en.wikipedia.org/wiki/Caretaker_(comics)	https://None	N/A
Joanna Cargill	1986	1980	Superhuman strength,durability	2		0	https://en.wikipedia.org/wiki/Joanna_Cargill	https://upload.wikimedia.org/wikipedia/en/f/fd/Cargill_1.jpg	./img.marvel_chars/134.jpg
John Carik	1994	1990	Precognition,holy symbols in his flesh provide limited protection against the supernatural	2		0	https://en.wikipedia.org/wiki/John_Carik	https://upload.wikimedia.org/wikipedia/en/1/1f/BladeVH4BibleJohn.jpg	./img.marvel_chars/135.jpg
Julia Carpenter	1984	1980	Superhuman strength,speed,agility,stamina,durability,Healing factor,Wall-crawling,Ability to create webs out of  psychokinetic  energy,Telepathy,Clairvoyance,Precognition	11		0	https://en.wikipedia.org/wiki/Julia_Carpenter	https://upload.wikimedia.org/wikipedia/en/1/1a/Arachnejc.jpg	./img.marvel_chars/136.jpg
Cerebra	2099	2090	Telepathy,Ability to track mutants,Ability to manipulate a person's nervous system,Ability to directly tap into the Cybernet	4		0	https://en.wikipedia.org/wiki/Cerebra	https://upload.wikimedia.org/wikipedia/en/a/a0/Xmen2099-30b.jpg	./img.marvel_chars/137.jpg
Cerise	1992	1990	Ability to create,manipulate solid light constructs,red spectrum energy	3		0	https://en.wikipedia.org/wiki/Cerise_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Cerise_excalibur57-jmadureira.jpg/250px-Cerise_excalibur57-jmadureira.jpg	./img.marvel_chars/138.jpg
Ch'od	1977	1970	superhuman strength,endurance,superb marksman,swordsman,hand-to-hand combatant	5		0	https://en.wikipedia.org/wiki/Ch%27od	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Ch%27od_%28Marvel_character%29.jpg/250px-Ch%27od_%28Marvel_character%29.jpg	./img.marvel_chars/139.jpg
Challenger	1941	1940	Master of several martial arts,chemistry,swordsmanship,weaponry,Skilled marksman,boxer,pilot,Immunity to pain	8		0	https://en.wikipedia.org/wiki/Challenger_(comics)	https://upload.wikimedia.org/wikipedia/en/5/5c/Challenger-DaringMystery7.jpg	./img.marvel_chars/140.jpg
Chamber	1994	1990	Currently:,Possesses a furnace of  psionic   energy  in chest,Telepathy,Formerly:,Created solidified sound constructs	5		0	https://en.wikipedia.org/wiki/Chamber_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Generation_M_01_cover.jpg/250px-Generation_M_01_cover.jpg	./img.marvel_chars/141.jpg
Chance	1986	1980	Armored suit grants:,Flight via ankle jets,Wrist-mounted blasters,Scanning devices via cybernetic helmet	4		0	https://en.wikipedia.org/wiki/Chance_(comics)	https://None	N/A
Charcoal	1998	1990	Fire manipulation,Carbon Form (Ability to reshape into any carbon form--fiery charcoal,diamond,etc,)	5		0	https://en.wikipedia.org/wiki/Charcoal_(comics)	https://upload.wikimedia.org/wikipedia/en/7/77/Thunderbolts53.jpg	./img.marvel_chars/143.jpg
Charlie-27	1969	1960	Superhuman strength,stamina,durability	3		0	https://en.wikipedia.org/wiki/Charlie-27	https://None	N/A
Lila Cheney	1984	1980	Teleportation	1		0	https://en.wikipedia.org/wiki/Lila_Cheney	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Lila_Cheney.jpg/200px-Lila_Cheney.jpg	./img.marvel_chars/145.jpg
Amadeus Cho	2006	2000	Super-genius mind,Possesses  Hercules ' powers,Wields  adamantine  mace	3	Hercules	1	https://en.wikipedia.org/wiki/Amadeus_Cho	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/AmadeusCho1.jpg/230px-AmadeusCho1.jpg	./img.marvel_chars/146.jpg
Christian Walker	2020	2020		0		0	https://en.wikipedia.org/wiki/Christian_Walker	https://upload.wikimedia.org/wikipedia/en/8/8f/Christian_Walker_HCV.jpg	./img.marvel_chars/147.jpg
Cipher (Marvel Comics)	2008	2000	Invisibility,phasing/intangibility,complete stealth	3		0	https://en.wikipedia.org/wiki/Cipher_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/54/X-men_Cipher_main.jpg/250px-X-men_Cipher_main.jpg	./img.marvel_chars/148.jpg
Cipher	2007	2000	The Cipher glyph grants its wielder advanced technological knowledge,perceptions that allow individuals to understand,construct advanced technology	3		0	https://en.wikipedia.org/wiki/Cipher_(newuniversal)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Shockfront2.jpg/250px-Shockfront2.jpg	./img.marvel_chars/149.jpg
Circuit Breaker	1985	1980	Her suit allows her to disrupt a  robot 's  circuitry,causing it to malfunction,break down,[ 1 ]	4		0	https://en.wikipedia.org/wiki/Circuit_Breaker_(Transformers)	https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Circuitbreaker-autobots.jpg/200px-Circuitbreaker-autobots.jpg	./img.marvel_chars/150.jpg
Cloak and Dagger	1982	1980	"Teleportation,Intangibility,Ability to link to the ""Darkforce Dimension"",Ability to create ""daggers"" of light,Ability to purge addictions from people,Ability to heal with her light daggers"	6		0	https://en.wikipedia.org/wiki/Cloak_and_Dagger_(comics)	https://upload.wikimedia.org/wikipedia/en/2/27/Cloak_and_Dagger_1_%281983%29.jpg	./img.marvel_chars/151.jpg
Cloud 9	2007	2000	Expert markswoman,Ability to manipulate an unidentified cloud-like gas form on which she can fly	2		0	https://en.wikipedia.org/wiki/Cloud_9_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Cloud_9_%28comics%29.jpg/250px-Cloud_9_%28comics%29.jpg	./img.marvel_chars/152.jpg
Coal Tiger	1999	1990	(As a feline humanoid) :,Superhuman strength,agility,Enhanced senses,Retractable razor sharp claws	5		0	https://en.wikipedia.org/wiki/Coal_Tiger	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Coaltiger.jpg/250px-Coaltiger.jpg	./img.marvel_chars/153.jpg
Coldblood	1989	1980	Cyborg  with artificial body parts,Excellent hand to hand combatant,Superb marksman	3		0	https://en.wikipedia.org/wiki/Coldblood	https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Coldbloodmu0.png/250px-Coldbloodmu0.png	./img.marvel_chars/154.png
White Tiger	2002	2000	Peak human physical strength,speed,reflexes,reactions,agility,durability,Superhuman eyesight,Night vision	8		0	https://en.wikipedia.org/wiki/White_Tiger_(Kasper_Cole)	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Kaspercole.png/250px-Kaspercole.png	./img.marvel_chars/155.png
Collective Man	1982	1980	Ability to merge into a single being possessing five times the physical,mental ability of a single Tao-Yu brother,Ability to temporarily increase the limits these powers by mentally drawing upon outside energy,while in a collective state,Ability to communicate telepathically,teleport to each other via psychic/spiritual-link	6		0	https://en.wikipedia.org/wiki/Collective_Man	https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Collective_Man.jpg/250px-Collective_Man.jpg	./img.marvel_chars/156.jpg
